current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
5751,80,207.47856,0,0.0
5752,8,192.06416,0,0.0
5753,35,218.6619,0,0.0
5754,9,202.4617,0,0.0
5755,155,211.39948,0,0.0
5756,2,194.71606,0,0.0
5757,18,203.31976,0,0.0
5758,49,211.17696,0,0.0
5759,63,211.70546,0,0.0
5760,82,212.25946,0,0.0
5761,4,203.95517,0,0.0
5762,36,213.47159,0,0.0
5763,76,209.76683,0,0.0
5764,17,212.224,0,0.0
5765,86,212.71558,0,0.0
5766,20,213.67969,0,0.0
5767,24,210.69337,0,0.0
5768,90,211.4321,0,0.0
5769,117,213.95311,0,0.0
5770,4,199.83936,0,0.0
5771,7,205.55264,0,0.0
5772,42,210.8658,0,0.0
5773,113,212.16017,0,0.0
5774,13,209.96045,0,0.0
5775,18,211.5948,0,0.0
5776,76,216.31062,0,0.0
5777,14,206.734,0,0.0
5778,99,210.8892,0,0.0
5779,50,215.15834,0,0.0
5780,30,210.72032,0,0.0
5781,60,214.83247,0,0.0
5782,4,206.97034,0,0.0
5783,139,211.48085,0,0.0
5784,12,205.47713,0,0.0
5785,4,194.75635,0,0.0
5786,107,215.6502,0,0.0
5787,7,209.6939,0,0.0
5788,82,212.26436,0,0.0
5789,14,203.85246,0,0.0
5790,80,212.8238,0,0.0
5791,57,216.25339,0,0.0
5792,11,205.00078,0,0.0
5793,65,213.202,0,0.0
5794,51,212.36145,0,0.0
5795,7,206.62448,0,0.0
5796,71,214.74173,0,0.0
5797,58,212.08543,0,0.0
5798,40,214.65385,0,0.0
5799,39,209.84595,0,0.0
5800,48,215.95662,0,0.0
5801,62,206.96156,0,0.0
5802,24,215.29903,0,0.0
5803,1150,154.92926,0,0.0
5804,12,206.44202,0,0.0
5805,23,216.83426,0,0.0
5806,79,213.41078,0,0.0
5807,16,211.6493,0,0.0
5808,29,217.9211,0,0.0
5809,83,212.03806,0,0.0
5810,12,205.63591,0,0.0
5811,74,217.44185,0,0.0
5812,12,209.56966,0,0.0
5813,71,211.13838,0,0.0
5814,25,214.12411,0,0.0
5815,42,220.10724,0,0.0
5816,39,212.92226,0,0.0
5817,38,213.8174,0,0.0
5818,11,212.26549,0,0.0
5819,119,214.95729,0,0.0
5820,2,198.90193,0,0.0
5821,69,213.56975,0,0.0
5822,13,211.33249,0,0.0
5823,13,211.36081,0,0.0
5824,113,214.75015,0,0.0
5825,25,218.18958,0,0.0
5826,9,205.85837,0,0.0
5827,60,222.07469,0,0.0
5828,18,221.94804,0,0.0
5829,109,212.96107,0,0.0
5830,5,207.9699,0,0.0
5831,33,218.24529,0,0.0
5832,59,214.48283,0,0.0
5833,7,202.821,0,0.0
5834,103,216.98123,0,0.0
5835,15,218.26869,0,0.0
5836,34,220.07887,0,0.0
5837,22,224.04543,0,0.0
5838,84,217.63295,0,0.0
5839,14,212.34804,0,0.0
5840,68,219.34865,0,0.0
5841,21,217.36209,0,0.0
5842,62,219.21811,0,0.0
5843,8,202.52403,0,0.0
5844,78,220.0657,0,0.0
5845,14,208.5207,0,0.0
5846,66,227.08026,0,0.0
5847,17,216.74927,0,0.0
5848,81,221.72403,0,0.0
5849,10,209.97429,0,0.0
5850,62,221.44017,0,0.0
5851,12,215.95522,0,0.0
5852,59,225.06601,0,0.0
5853,11,213.55858,0,0.0
5854,98,224.67648,0,0.0
5855,8,216.66895,0,0.0
5856,44,223.05463,0,0.0
5857,17,210.4244,0,0.0
5858,57,224.79607,0,0.0
5859,48,226.66328,0,0.0
5860,19,223.70143,0,0.0
5861,45,223.83392,0,0.0
5862,43,225.3646,0,0.0
5863,33,217.33075,0,0.0
5864,70,227.42395,0,0.0
5865,18,225.2431,0,0.0
5866,47,228.14516,0,0.0
5867,15,216.60704,0,0.0
5868,53,226.60246,0,0.0
5869,59,229.242,0,0.0
5870,8,216.35115,0,0.0
5871,39,224.77078,0,0.0
5872,55,226.19362,0,0.0
5873,34,232.61028,0,0.0
5874,30,228.15091,0,0.0
5875,49,228.99628,0,0.0
5876,14,228.72035,0,0.0
5877,73,229.16129,0,0.0
5878,15,228.5837,0,0.0
5879,35,222.6287,0,0.0
5880,59,237.88281,0,0.0
5881,14,219.0299,0,0.0
5882,68,225.69978,0,0.0
5883,8,223.00372,0,0.0
5884,52,237.23941,0,0.0
5885,35,232.27802,0,0.0
5886,17,220.61833,0,0.0
5887,74,231.49226,0,0.0
5888,9,217.89926,0,0.0
5889,40,236.99588,0,0.0
5890,41,235.25017,0,0.0
5891,40,230.40706,0,0.0
5892,27,230.51984,0,0.0
5893,38,233.16501,0,0.0
5894,49,235.52351,0,0.0
5895,43,230.78966,0,0.0
5896,9,231.4598,0,0.0
5897,38,237.92023,0,0.0
5898,55,236.26865,0,0.0
5899,39,228.27402,0,0.0
5900,25,228.72914,0,0.0
5901,45,242.28398,0,0.0
5902,24,236.36546,0,0.0
5903,41,239.28601,0,0.0
5904,23,219.59923,0,0.0
5905,70,236.80263,0,0.0
5906,9,235.61453,0,0.0
5907,40,237.6246,0,0.0
5908,39,245.75896,0,0.0
5909,20,228.49817,0,0.0
5910,65,234.18471,0,0.0
5911,19,234.01778,0,0.0
5912,49,239.88025,0,0.0
5913,23,243.1512,0,0.0
5914,16,220.01733,0,0.0
5915,55,242.13286,0,0.0
5916,38,239.7989,0,0.0
5917,43,240.80133,0,0.0
5918,29,230.673,0,0.0
5919,28,234.73003,0,0.0
5920,35,248.60019,0,0.0
5921,24,235.92644,0,0.0
5922,46,238.22911,0,0.0
5923,50,239.97162,0,0.0
5924,28,240.51053,0,0.0
5925,28,239.65044,0,0.0
5926,27,246.25789,0,0.0
5927,57,241.88625,0,0.0
5928,24,232.89351,0,0.0
5929,49,244.89226,0,0.0
5930,24,242.442,0,0.0
5931,38,244.13379,0,0.0
5932,32,242.47508,0,0.0
5933,33,236.7567,0,0.0
5934,27,242.67033,0,0.0
5935,34,245.1462,0,0.0
5936,46,241.5318,0,0.0
5937,43,250.98315,0,0.0
5938,30,241.84804,0,0.0
5939,31,243.70226,0,0.0
5940,23,245.30257,0,0.0
5941,49,236.7946,0,0.0
5942,30,250.40578,0,0.0
5943,36,245.88165,0,0.0
5944,27,250.59656,0,0.0
5945,46,247.29666,0,0.0
5946,46,239.53151,0,0.0
5947,24,242.55806,0,0.0
5948,28,246.55544,0,0.0
5949,33,247.23125,0,0.0
5950,42,252.7381,0,0.0
5951,50,240.53427,0,0.0
5952,30,250.39406,0,0.0
5953,39,243.2141,0,0.0
5954,20,237.34537,0,0.0
5955,26,252.03607,0,0.0
5956,33,245.35011,0,0.0
5957,29,245.13048,0,0.0
5958,41,242.17416,0,0.0
5959,42,255.1696,0,0.0
5960,47,248.53302,0,0.0
5961,25,230.58365,0,0.0
5962,26,247.54031,0,0.0
5963,38,249.4414,0,0.0
5964,35,241.34955,0,0.0
5965,35,253.50835,0,0.0
5966,41,251.612,0,0.0
5967,33,247.09254,0,0.0
5968,31,248.01675,0,0.0
5969,22,238.35963,0,0.0
5970,39,248.57567,0,0.0
5971,21,243.88928,0,0.0
5972,41,248.13408,0,0.0
5973,47,252.49483,0,0.0
5974,35,253.73293,0,0.0
5975,37,247.68132,0,0.0
5976,21,227.84056,0,0.0
5977,31,255.51201,0,0.0
5978,29,251.46196,0,0.0
5979,35,237.96754,0,0.0
5980,57,251.53629,0,0.0
5981,34,258.11203,0,0.0
5982,23,251.88345,0,0.0
5983,29,240.40337,0,0.0
5984,26,252.6631,0,0.0
5985,35,247.69814,0,0.0
5986,32,246.26863,0,0.0
5987,32,245.09949,0,0.0
5988,49,250.05933,0,0.0
5989,37,253.2997,0,0.0
5990,28,242.42271,0,0.0
5991,30,231.48216,0,0.0
5992,29,242.2485,0,0.0
5993,35,248.1312,0,0.0
5994,34,254.3164,0,0.0
5995,43,231.258,0,0.0
5996,40,244.47144,0,0.0
5997,35,234.37315,0,0.0
5998,33,237.19078,0,0.0
5999,29,246.4702,0,0.0
6000,35,246.81886,0,0.0
6001,51,242.73692,0,0.0
6002,30,212.04013,0,0.0
6003,39,248.18489,0,0.0
6004,24,241.9295,0,0.0
6005,35,241.02464,0,0.0
6006,30,246.24881,0,0.0
6007,50,232.26562,0,0.0
6008,44,238.21474,0,0.0
6009,24,243.90697,0,0.0
6010,27,225.32285,0,0.0
6011,50,243.71939,0,0.0
6012,32,215.00249,0,0.0
6013,34,221.03906,0,0.0
6014,50,241.03253,0,0.0
6015,28,236.08665,0,0.0
6016,122,86.64569,58,47.540983606557376
6017,42,253.52553,0,0.0
6018,23,249.26393,0,0.0
6019,37,223.56242,0,0.0
6020,38,240.12315,0,0.0
6021,128,79.22777,86,67.1875
6022,49,171.95761,12,24.489795918367346
6023,29,261.91992,0,0.0
6024,38,234.14964,0,0.0
6025,47,180.52231,0,0.0
6026,65,144.63979,16,24.615384615384617
6027,28,254.59563,0,0.0
6028,44,195.65367,8,18.181818181818183
6029,27,200.04994,0,0.0
6030,45,259.3329,0,0.0
6031,55,197.54971,0,0.0
6032,37,234.08195,0,0.0
6033,34,236.66205,0,0.0
6034,26,253.83266,0,0.0
6035,25,257.10208,0,0.0
6036,28,235.90408,0,0.0
6037,92,128.42172,40,43.47826086956522
6038,32,248.57344,0,0.0
6039,123,80.569725,78,63.41463414634146
6040,30,242.71233,0,0.0
6041,21,253.46526,0,0.0
6042,123,81.63385,82,66.66666666666666
6043,37,216.52075,0,0.0
6044,28,252.2134,0,0.0
6045,35,249.84766,0,0.0
6046,39,235.10226,0,0.0
6047,45,230.61594,0,0.0
6048,19,242.02516,0,0.0
6049,34,254.29173,0,0.0
6050,21,222.1238,0,0.0
6051,50,228.96933,0,0.0
6052,33,259.54602,0,0.0
6053,34,241.92535,0,0.0
6054,31,237.39159,0,0.0
6055,34,245.56946,0,0.0
6056,34,241.77168,0,0.0
6057,36,236.88669,0,0.0
6058,30,237.43471,0,0.0
6059,40,242.39107,0,0.0
6060,27,242.5631,0,0.0
6061,35,246.00189,0,0.0
6062,36,230.2807,0,0.0
6063,44,247.6074,0,0.0
6064,23,228.688,0,0.0
6065,26,243.62904,0,0.0
6066,42,252.0678,0,0.0
6067,30,218.66972,0,0.0
6068,32,255.79617,0,0.0
6069,42,242.7216,0,0.0
6070,34,251.03714,0,0.0
6071,27,243.58955,0,0.0
6072,42,224.9858,0,0.0
6073,22,252.12178,0,0.0
6074,50,237.64467,0,0.0
6075,24,255.13783,0,0.0
6076,31,255.56418,0,0.0
6077,57,228.65112,0,0.0
6078,25,254.63544,0,0.0
6079,19,257.24692,0,0.0
6080,44,230.3267,0,0.0
6081,19,239.42319,0,0.0
6082,55,240.70712,0,0.0
6083,28,256.32693,0,0.0
6084,52,233.4363,0,0.0
6085,24,205.69167,0,0.0
6086,28,270.4721,0,0.0
6087,122,78.033516,82,67.21311475409836
6088,37,231.92259,0,0.0
6089,25,256.98636,0,0.0
6090,49,230.23634,0,0.0
6091,72,190.94106,6,8.333333333333332
6092,5,236.14949,0,0.0
6093,28,263.24762,0,0.0
6094,70,167.12581,16,22.857142857142858
6095,21,263.30237,0,0.0
6096,31,260.04984,0,0.0
6097,75,190.7642,14,18.666666666666668
6098,11,269.57306,0,0.0
6099,63,197.54956,8,12.698412698412698
6100,7,246.67847,0,0.0
6101,174,107.27341,92,52.87356321839081
6102,12,255.35188,0,0.0
6103,17,268.10776,0,0.0
6104,89,208.92615,14,15.730337078651685
6105,6,275.41223,0,0.0
6106,20,263.6081,0,0.0
6107,78,195.29167,16,20.51282051282051
6108,15,255.16562,0,0.0
6109,28,256.52072,0,0.0
6110,33,226.43924,4,12.121212121212121
6111,81,166.80554,28,34.5679012345679
6112,45,207.93626,8,17.77777777777778
6113,1,268.53137,0,0.0
6114,141,122.93393,72,51.06382978723404
6115,20,250.91548,0,0.0
6116,8,268.0097,0,0.0
6117,57,258.06552,0,0.0
6118,32,234.11201,0,0.0
6119,6,283.55884,0,0.0
6120,65,256.7683,0,0.0
6121,30,247.33858,0,0.0
6122,32,251.78671,0,0.0
6123,8,229.70053,0,0.0
6124,47,248.80428,0,0.0
6125,33,257.28357,0,0.0
6126,9,238.2568,0,0.0
6127,53,256.95233,0,0.0
6128,43,254.48131,0,0.0
6129,2,277.5005,0,0.0
6130,56,242.50471,0,0.0
6131,27,251.28558,0,0.0
6132,25,257.15665,0,0.0
6133,44,249.83858,0,0.0
6134,27,250.35573,0,0.0
6135,38,259.65942,0,0.0
6136,7,256.57162,0,0.0
6137,55,242.2726,0,0.0
6138,24,248.38843,0,0.0
6139,25,253.65079,0,0.0
6140,34,253.6238,0,0.0
6141,37,243.94357,0,0.0
6142,35,249.65996,0,0.0
6143,44,263.81284,0,0.0
6144,22,252.6189,0,0.0
6145,27,232.52458,0,0.0
6146,2,273.83746,0,0.0
6147,53,247.42844,0,0.0
6148,31,259.67386,0,0.0
6149,38,244.05635,0,0.0
6150,2,279.52652,0,0.0
6151,72,252.61307,0,0.0
6152,19,252.4147,0,0.0
6153,28,237.81741,0,0.0
6154,32,249.35109,0,0.0
6155,34,243.44193,0,0.0
6156,37,253.9072,0,0.0
6157,35,243.056,0,0.0
6158,30,257.92145,0,0.0
6159,32,264.1372,0,0.0
6160,2,238.05988,0,0.0
6161,57,232.64737,0,0.0
6162,28,247.69714,0,0.0
6163,75,251.48338,0,0.0
6164,1,226.39769,0,0.0
6165,24,254.48949,0,0.0
6166,43,235.0001,0,0.0
6167,26,263.69147,0,0.0
6168,30,246.5086,0,0.0
6169,25,232.01349,0,0.0
6170,29,251.98863,0,0.0
6171,36,230.21153,0,0.0
6172,72,249.02463,0,0.0
6173,25,255.43988,0,0.0
6174,4,215.19133,0,0.0
6175,37,251.07675,0,0.0
6176,26,224.40565,0,0.0
6177,29,246.17609,0,0.0
6178,34,243.21062,0,0.0
6179,71,241.22488,0,0.0
6181,27,251.21666,0,0.0
6182,73,236.69112,0,0.0
6183,2,253.08627,0,0.0
6184,15,245.64153,0,0.0
6185,42,238.66316,0,0.0
6186,69,238.34544,0,0.0
6187,2,254.70375,0,0.0
6188,29,248.67915,0,0.0
6189,72,232.22719,0,0.0
6190,4,231.82094,0,0.0
6191,18,231.65427,0,0.0
6192,35,246.61713,0,0.0
6193,31,237.61423,0,0.0
6194,77,238.30197,0,0.0
6195,8,219.01656,0,0.0
6196,55,237.41121,0,0.0
6197,4,251.1893,0,0.0
6198,27,231.55997,0,0.0
6199,29,222.67903,0,0.0
6200,38,245.31577,0,0.0
6201,33,240.95157,0,0.0
6202,46,231.71426,0,0.0
6203,35,226.58817,0,0.0
6204,52,232.94904,0,0.0
6205,27,240.60387,0,0.0
6206,2,236.47417,0,0.0
6207,46,232.38725,0,0.0
6208,44,228.43604,0,0.0
6209,35,230.3939,0,0.0
6210,32,240.28346,0,0.0
6211,31,223.69833,0,0.0
6212,32,228.49626,0,0.0
6213,33,228.55763,0,0.0
6214,43,232.54427,0,0.0
6215,67,227.18613,0,0.0
6216,8,235.93001,0,0.0
6217,35,223.4138,0,0.0
6218,24,240.56664,0,0.0
6219,53,223.78825,0,0.0
6220,29,217.76959,0,0.0
6221,46,228.00076,0,0.0
6222,29,233.37328,0,0.0
6223,34,231.57726,0,0.0
6224,23,209.09195,0,0.0
6225,53,223.45454,0,0.0
6226,38,227.3166,0,0.0
6227,42,230.94705,0,0.0
6228,42,214.93787,0,0.0
6229,27,226.11179,0,0.0
6230,25,220.88086,0,0.0
6231,53,228.02895,0,0.0
6232,43,213.79974,0,0.0
6233,32,218.3227,0,0.0
6234,24,222.367,0,0.0
6235,49,223.96638,0,0.0
6236,33,206.9822,0,0.0
6237,57,218.43585,0,0.0
6238,22,229.93906,0,0.0
6239,45,217.2481,0,0.0
6240,27,210.25516,0,0.0
6241,68,216.5424,0,0.0
6242,12,215.19603,0,0.0
6243,18,210.27658,0,0.0
6244,69,217.56738,0,0.0
6245,47,210.93602,0,0.0
6246,16,209.09851,0,0.0
6247,55,217.02495,0,0.0
6248,9,227.36598,0,0.0
6249,68,210.57979,0,0.0
6250,5,226.83748,0,0.0
6251,65,209.09079,0,0.0
6252,17,218.9135,0,0.0
6253,11,211.39589,0,0.0
6254,68,208.30998,0,0.0
6255,50,207.83397,0,0.0
6256,29,211.1805,0,0.0
6257,17,210.69275,0,0.0
6258,37,211.09082,0,0.0
6259,29,198.2291,0,0.0
6260,11,220.38223,0,0.0
6261,62,207.30405,0,0.0
6262,50,201.78333,0,0.0
6263,24,209.75847,0,0.0
6264,4,189.32309,0,0.0
6265,52,209.54161,0,0.0
6266,17,211.4723,0,0.0
6267,49,200.42224,0,0.0
6268,8,205.90341,0,0.0
6269,16,213.81638,0,0.0
6270,59,205.11482,0,0.0
6271,38,197.13153,0,0.0
6272,26,205.00638,0,0.0
6273,57,203.6826,0,0.0
6275,19,197.86153,0,0.0
6276,44,206.83228,0,0.0
6277,2,226.64139,0,0.0
6278,49,199.36317,0,0.0
6279,25,188.34283,0,0.0
6280,4,214.50887,0,0.0
6281,43,204.53189,0,0.0
6282,70,200.33675,0,0.0
6283,11,204.74559,0,0.0
6284,12,206.07756,0,0.0
6285,15,207.9009,0,0.0
6286,57,192.99496,0,0.0
6287,3,205.07222,0,0.0
6288,28,196.61214,0,0.0
6289,55,195.73676,0,0.0
6290,8,206.57185,0,0.0
6291,29,198.08383,0,0.0
6292,80,199.84792,0,0.0
6293,3,181.85573,0,0.0
6294,28,197.51302,0,0.0
6295,26,190.12573,0,0.0
6296,10,177.19626,0,0.0
6297,31,192.38654,0,0.0
6298,73,198.28456,0,0.0
6299,26,198.59789,0,0.0
6300,8,178.83813,0,0.0
6301,72,194.21922,0,0.0
6302,34,185.21147,0,0.0
6303,23,202.51134,0,0.0
6304,16,177.91566,0,0.0
6305,46,200.70393,0,0.0
6306,69,191.66795,0,0.0
6307,11,131.50883,0,0.0
6308,64,197.68828,0,0.0
6309,8,194.67448,0,0.0
6310,24,114.08672,0,0.0
6311,80,191.8187,0,0.0
6312,32,153.03111,4,12.5
6313,62,191.37877,0,0.0
6314,33,97.80546,2,6.0606060606060606
6315,40,193.08783,0,0.0
6316,47,179.43033,0,0.0
6317,47,191.55554,0,0.0
6318,42,175.52481,0,0.0
6319,33,131.55727,0,0.0
6320,50,192.58832,0,0.0
6321,47,193.46565,0,0.0
6322,29,177.96141,0,0.0
6323,57,198.84941,0,0.0
6324,39,153.30986,0,0.0
6325,39,188.57903,0,0.0
6326,41,192.60817,0,0.0
6327,39,179.008,0,0.0
6328,41,191.75551,0,0.0
6329,54,184.64511,0,0.0
6330,36,186.40793,0,0.0
6331,49,190.6212,0,0.0
6332,29,164.66202,0,0.0
6333,53,190.04796,0,0.0
6334,50,179.45264,0,0.0
6335,39,185.1906,0,0.0
6336,53,196.0821,0,0.0
6337,31,169.06662,0,0.0
6338,51,168.43365,0,0.0
6339,44,200.82648,0,0.0
6340,35,200.31723,0,0.0
6341,48,163.71266,0,0.0
6342,48,194.06572,0,0.0
6343,32,198.41147,0,0.0
6344,49,160.2729,0,0.0
6345,51,198.89897,0,0.0
6346,49,170.50874,0,0.0
6347,49,190.10086,0,0.0
6348,34,188.06462,0,0.0
6349,46,182.68654,0,0.0
6350,47,187.33076,0,0.0
6351,45,183.03307,0,0.0
6352,48,180.91351,0,0.0
6353,37,188.77774,0,0.0
6354,42,180.59612,0,0.0
6355,44,196.16151,0,0.0
6356,77,159.0688,0,0.0
6357,38,199.67671,0,0.0
6358,21,198.23962,0,0.0
6359,66,162.42644,8,12.121212121212121
6360,40,183.74167,4,10.0
6361,44,197.79565,0,0.0
6362,57,168.2277,4,7.017543859649122
6363,39,171.12196,0,0.0
6364,27,202.60435,0,0.0
6365,27,193.01239,0,0.0
6366,84,200.58206,0,0.0
6367,30,195.19406,0,0.0
6368,25,103.92515,0,0.0
6369,150,104.25896,30,20.0
6370,26,199.74406,0,0.0
6371,81,196.69292,0,0.0
6372,19,198.47285,0,0.0
6373,27,207.01338,0,0.0
6374,37,197.12459,0,0.0
6375,16,207.52838,0,0.0
6376,96,199.33386,0,0.0
6377,14,195.11308,0,0.0
6378,39,206.1842,0,0.0
6379,58,199.59784,0,0.0
6380,46,199.30745,0,0.0
6381,36,201.9991,0,0.0
6382,29,202.38516,0,0.0
6383,61,204.54071,0,0.0
6384,26,190.80594,0,0.0
6385,15,200.84966,0,0.0
6386,111,204.04231,0,0.0
6387,6,204.00696,0,0.0
6388,30,199.05104,0,0.0
6389,90,202.25742,0,0.0
6390,40,202.26175,0,0.0
6391,4,201.29631,0,0.0
6392,57,206.59883,0,0.0
6393,36,205.78076,0,0.0
6394,75,202.53061,0,0.0
6395,1,150.67882,0,0.0
6396,34,209.19725,0,0.0
6397,79,204.57814,0,0.0
6398,5,195.99936,0,0.0
6399,82,206.01648,0,0.0
6400,38,206.95425,0,0.0
6401,2,192.89944,0,0.0
6402,80,204.56393,0,0.0
6403,3,186.39453,0,0.0
6404,124,208.95769,0,0.0
6405,4,196.80186,0,0.0
6406,16,208.60089,0,0.0
6407,76,207.75377,0,0.0
6408,3,192.57436,0,0.0
6409,46,213.16966,0,0.0
6410,75,207.32533,0,0.0
6411,2,201.57321,0,0.0
6412,64,208.24158,0,0.0
6413,2,195.82706,0,0.0
6414,74,213.22318,0,0.0
6415,2,205.16469,0,0.0
6416,79,208.8109,0,0.0
6417,43,211.1491,0,0.0
6419,45,213.03911,0,0.0
6420,54,208.90451,0,0.0
6421,44,208.42418,0,0.0
6422,68,217.11543,0,0.0
6423,11,210.73364,0,0.0
6424,13,207.543,0,0.0
6425,42,208.08478,0,0.0
6426,87,214.2197,0,0.0
6427,35,217.38916,0,0.0
6428,11,212.80757,0,0.0
6429,11,221.45172,0,0.0
6430,47,206.10783,0,0.0
6431,100,217.71968,0,0.0
6432,13,210.60724,0,0.0
6433,13,212.7861,0,0.0
6434,16,216.63611,0,0.0
6435,74,215.91965,0,0.0
6436,59,215.81389,0,0.0
6437,6,214.32423,0,0.0
6438,10,216.01888,0,0.0
6439,54,214.0574,0,0.0
6440,59,218.17143,0,0.0
6441,88,219.14037,0,0.0
6443,2,220.2128,0,0.0
6444,34,212.9746,0,0.0
6445,75,219.77664,0,0.0
6446,42,223.09596,0,0.0
6447,33,220.39447,0,0.0
6448,3,188.99872,0,0.0
6449,56,217.6207,0,0.0
6450,79,222.16455,0,0.0
6451,43,222.64468,0,0.0
6452,4,193.45477,0,0.0
6453,3,213.47646,0,0.0
6454,87,220.30089,0,0.0
6455,21,224.8421,0,0.0
6456,102,224.24762,0,0.0
6457,20,225.54727,0,0.0
6458,3,202.58537,0,0.0
6459,37,224.60951,0,0.0
6460,107,222.53021,0,0.0
6461,6,219.11528,0,0.0
6462,12,226.90485,0,0.0
6463,8,229.56955,0,0.0
6464,105,226.0542,0,0.0
6465,49,223.34116,0,0.0
6466,10,226.11577,0,0.0
6467,33,226.60455,0,0.0
6468,75,229.63893,0,0.0
6469,13,226.97762,0,0.0
6470,75,225.55344,0,0.0
6471,2,221.01978,0,0.0
6472,39,227.23453,0,0.0
6473,16,227.23543,0,0.0
6474,80,230.09091,0,0.0
6475,60,230.01532,0,0.0
6476,1,204.70526,0,0.0
6477,93,228.78506,0,0.0
6478,2,233.82265,0,0.0
6479,12,220.03838,0,0.0
6480,93,234.46341,0,0.0
6481,2,170.82901,0,0.0
6482,52,230.93289,0,0.0
6483,45,229.75961,0,0.0
6484,1,189.41556,0,0.0
6485,85,233.60274,0,0.0
6486,22,233.28627,0,0.0
6487,69,232.14091,0,0.0
6488,5,223.00195,0,0.0
6489,2,227.70813,0,0.0
6490,118,235.33571,0,0.0
6491,3,216.4112,0,0.0
6492,101,233.35104,0,0.0
6494,1,235.74446,0,0.0
6495,47,233.2316,0,0.0
6496,32,233.3757,0,0.0
6497,96,240.17982,0,0.0
6498,1,214.19643,0,0.0
6500,89,233.17107,0,0.0
6501,1,199.07196,0,0.0
6502,63,242.70998,0,0.0
6503,46,239.24794,0,0.0
6504,1,216.63437,0,0.0
6505,66,235.27296,0,0.0
6506,21,236.17876,0,0.0
6507,23,226.70981,0,0.0
6508,35,246.61356,0,0.0
6509,1,231.383,0,0.0
6510,147,239.71904,0,0.0
6512,3,228.7278,0,0.0
6513,19,234.64302,0,0.0
6514,26,238.51569,0,0.0
6515,126,242.39005,0,0.0
6516,28,237.54213,0,0.0
6518,42,240.5776,0,0.0
6519,1,207.12907,0,0.0
6520,59,240.98016,0,0.0
6521,49,244.22252,0,0.0
6522,46,245.13657,0,0.0
6524,51,241.68073,0,0.0
6525,20,239.49551,0,0.0
6526,22,232.74913,0,0.0
6527,47,245.00119,0,0.0
6528,49,248.62854,0,0.0
6530,55,248.14847,0,0.0
6531,37,234.20872,0,0.0
6532,18,244.92795,0,0.0
6533,21,241.40482,0,0.0
6534,124,246.95375,0,0.0
6536,6,230.85258,0,0.0
6537,25,244.94516,0,0.0
6538,23,251.26411,0,0.0
6539,21,243.58548,0,0.0
6540,23,240.27278,0,0.0
6541,35,242.91359,0,0.0
6542,50,248.54407,0,0.0
6543,34,254.34216,0,0.0
6544,79,246.90637,0,0.0
6546,4,237.22186,0,0.0
6547,24,237.52295,0,0.0
6548,35,246.7889,0,0.0
6549,41,247.70117,0,0.0
6550,41,246.69817,0,0.0
6551,33,253.86198,0,0.0
6552,13,244.31833,0,0.0
6553,27,253.40392,0,0.0
6554,28,249.0627,0,0.0
6555,38,236.79724,0,0.0
6556,47,248.02682,0,0.0
6557,32,255.21913,0,0.0
6558,32,255.64728,0,0.0
6559,20,243.27615,0,0.0
6560,27,236.32567,0,0.0
6561,32,252.39699,0,0.0
6562,30,251.9318,0,0.0
6563,41,248.50531,0,0.0
6564,39,250.41945,0,0.0
6565,34,244.32578,0,0.0
6567,41,254.46742,0,0.0
6568,30,242.85251,0,0.0
6569,35,257.56668,0,0.0
6570,39,242.22914,0,0.0
6571,37,251.23999,0,0.0
6572,24,259.03314,0,0.0
6573,32,252.25829,0,0.0
6574,29,249.5645,0,0.0
6575,24,234.35979,0,0.0
6577,74,251.89001,0,0.0
6578,28,260.89764,0,0.0
6579,34,252.50394,0,0.0
6580,32,251.71786,0,0.0
6581,40,241.81128,0,0.0
6582,19,254.44798,0,0.0
6583,27,256.54556,0,0.0
6584,36,253.33992,0,0.0
6585,36,254.8239,0,0.0
6586,31,246.57117,0,0.0
6587,33,250.64491,0,0.0
6588,30,261.811,0,0.0
6589,29,242.43082,0,0.0
6590,30,247.47165,0,0.0
6591,27,253.15529,0,0.0
6592,32,256.58017,0,0.0
6593,35,262.1686,0,0.0
6594,38,240.94719,0,0.0
6595,24,256.93582,0,0.0
6597,58,258.054,0,0.0
6598,25,242.55383,0,0.0
6599,36,246.9885,0,0.0
6600,39,262.31973,0,0.0
6601,31,253.65785,0,0.0
6602,29,265.41965,0,0.0
6603,27,238.19931,0,0.0
6604,37,252.77188,0,0.0
6605,18,264.5382,0,0.0
6606,10,265.34576,0,0.0
6607,63,251.7066,0,0.0
6608,25,250.06879,0,0.0
6609,37,262.61533,0,0.0
6610,34,250.52188,0,0.0
6611,23,253.85461,0,0.0
6612,20,273.2614,0,0.0
6613,42,249.31538,0,0.0
6614,32,250.70337,0,0.0
6615,29,259.438,0,0.0
6616,30,256.80173,0,0.0
6617,40,265.87903,0,0.0
6618,19,236.58897,0,0.0
6619,29,265.95383,0,0.0
6620,36,246.38121,0,0.0
6621,15,250.92473,0,0.0
6622,40,264.78644,0,0.0
6623,32,254.20222,0,0.0
6624,38,258.69843,0,0.0
6625,31,258.55402,0,0.0
6626,28,258.4295,0,0.0
6627,26,262.9289,0,0.0
6628,38,252.32887,0,0.0
6629,33,250.875,0,0.0
6630,25,251.12376,0,0.0
6631,8,241.93382,0,0.0
6632,52,270.536,0,0.0
6633,29,263.81512,0,0.0
