current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
6108,8,254.40211,0,0.0
6109,15,254.30333,0,0.0
6110,20,225.85368,2,10.0
6111,42,170.12193,14,33.33333333333333
6112,24,206.95839,4,16.666666666666664
6113,1,268.53137,0,0.0
6114,72,125.27264,36,50.0
6115,12,242.45229,0,0.0
6116,4,268.0097,0,0.0
6117,31,257.13565,0,0.0
6118,18,232.26036,0,0.0
6119,3,283.55884,0,0.0
6120,36,253.34459,0,0.0
6121,16,246.20612,0,0.0
6122,17,251.54167,0,0.0
6123,5,216.46753,0,0.0
6124,25,248.8849,0,0.0
6125,19,251.87862,0,0.0
6126,5,240.60054,0,0.0
6127,28,255.84143,0,0.0
6128,24,250.14339,0,0.0
6129,1,277.5005,0,0.0
6130,31,240.30217,0,0.0
6131,14,251.04346,0,0.0
6132,14,255.98225,0,0.0
6133,24,246.07375,0,0.0
6134,15,248.46605,0,0.0
6135,20,259.31903,0,0.0
6136,4,253.3292,0,0.0
6137,30,240.217,0,0.0
6138,13,242.04678,0,0.0
6139,14,251.34612,0,0.0
6140,20,251.93082,0,0.0
6141,19,240.10918,0,0.0
6142,19,249.3455,0,0.0
6143,23,262.8176,0,0.0
6144,12,246.36072,0,0.0
6145,16,233.16835,0,0.0
6146,1,273.83746,0,0.0
6147,30,244.51517,0,0.0
6148,16,258.7858,0,0.0
6149,21,240.91797,0,0.0
6150,1,279.52652,0,0.0
6151,38,251.72269,0,0.0
6152,12,243.47679,0,0.0
6153,15,237.64557,0,0.0
6154,17,249.44199,0,0.0
6155,19,239.99231,0,0.0
6156,20,253.28581,0,0.0
6157,19,238.32787,0,0.0
6158,17,255.18913,0,0.0
6159,17,262.976,0,0.0
6160,1,238.05988,0,0.0
6161,31,231.2557,0,0.0
6162,15,247.96143,0,0.0
6163,41,248.25963,0,0.0
6164,1,226.39769,0,0.0
6165,13,253.9524,0,0.0
6166,23,232.59586,0,0.0
6167,14,262.00217,0,0.0
6168,16,246.50787,0,0.0
6169,15,228.58551,0,0.0
6170,16,250.80724,0,0.0
6171,19,229.764,0,0.0
6172,39,246.85477,0,0.0
6173,14,248.79309,0,0.0
6174,2,215.19135,0,0.0
6175,19,250.06602,0,0.0
6176,16,227.68413,0,0.0
6177,16,244.79283,0,0.0
6178,18,239.32628,0,0.0
6179,38,239.56523,0,0.0
6181,15,248.92305,0,0.0
6182,41,235.0177,0,0.0
6183,1,253.08627,0,0.0
6184,8,245.85893,0,0.0
6185,22,238.29814,0,0.0
6186,38,236.5545,0,0.0
6187,1,254.70375,0,0.0
6188,15,247.86914,0,0.0
6189,40,231.09099,0,0.0
6190,2,231.82094,0,0.0
6191,10,231.97124,0,0.0
6192,19,246.00671,0,0.0
6193,17,232.98203,0,0.0
6194,41,237.97604,0,0.0
6195,4,219.01656,0,0.0
6196,31,235.45885,0,0.0
6197,2,251.1893,0,0.0
6198,15,231.61665,0,0.0
6199,16,220.0588,0,0.0
6200,20,244.8361,0,0.0
6201,18,240.25311,0,0.0
6202,25,229.16882,0,0.0
6203,19,227.40314,0,0.0
6204,29,231.12895,0,0.0
6205,15,239.42213,0,0.0
6206,1,236.47417,0,0.0
6207,24,232.36903,0,0.0
6208,24,226.31274,0,0.0
6209,18,230.69382,0,0.0
6210,18,239.18747,0,0.0
6211,18,222.50487,0,0.0
6212,17,228.87268,0,0.0
6213,18,228.39069,0,0.0
6214,23,229.46982,0,0.0
6215,36,225.60764,0,0.0
6216,5,237.12387,0,0.0
6217,18,223.7024,0,0.0
6218,14,240.0559,0,0.0
6219,29,222.0899,0,0.0
6220,15,218.5052,0,0.0
6221,25,227.94092,0,0.0
6222,16,228.91017,0,0.0
6223,18,231.84183,0,0.0
6224,13,211.95169,0,0.0
6225,29,222.10791,0,0.0
6226,20,227.32541,0,0.0
6227,23,230.42664,0,0.0
6228,22,212.5147,0,0.0
6229,15,226.2198,0,0.0
6230,14,217.54907,0,0.0
6231,29,228.66624,0,0.0
6232,23,214.1209,0,0.0
6233,18,215.39622,0,0.0
6234,13,223.0805,0,0.0
6235,26,221.8115,0,0.0
6236,18,208.47789,0,0.0
6237,31,217.20575,0,0.0
6238,13,228.85562,0,0.0
6239,24,217.33571,0,0.0
6240,14,206.4554,0,0.0
6241,36,216.93268,0,0.0
6242,7,207.80716,0,0.0
6243,11,214.06464,0,0.0
6244,37,216.20056,0,0.0
6245,25,211.0199,0,0.0
6246,9,209.54129,0,0.0
6247,29,215.32489,0,0.0
6248,5,226.88652,0,0.0
6249,38,209.8966,0,0.0
6250,4,227.10197,0,0.0
6251,34,209.07318,0,0.0
6252,9,218.69966,0,0.0
6253,6,212.32222,0,0.0
6254,36,207.04576,0,0.0
6255,28,206.47249,0,0.0
6256,17,211.9516,0,0.0
6257,9,211.91574,0,0.0
6258,19,211.19382,0,0.0
6259,16,196.72137,0,0.0
6260,6,219.56316,0,0.0
6261,34,207.46724,0,0.0
6262,27,199.89978,0,0.0
6263,14,212.01953,0,0.0
6264,2,189.32309,0,0.0
6265,27,209.67049,0,0.0
6266,9,212.09393,0,0.0
6267,27,198.75485,0,0.0
6268,5,208.8438,0,0.0
6269,9,211.49487,0,0.0
6270,32,206.02335,0,0.0
6271,21,195.99724,0,0.0
6272,13,205.00638,0,0.0
6273,31,201.94539,0,0.0
6275,12,199.1198,0,0.0
6276,23,206.85733,0,0.0
6277,2,226.64139,0,0.0
6278,25,199.37958,0,0.0
6279,14,187.22966,0,0.0
6280,3,213.85722,0,0.0
6281,24,203.44023,0,0.0
6282,37,198.96886,0,0.0
6283,6,205.30597,0,0.0
6284,7,208.67824,0,0.0
6285,9,205.934,0,0.0
6286,29,192.69757,0,0.0
6287,2,204.83342,0,0.0
6288,18,194.91783,0,0.0
6289,28,195.96123,0,0.0
6290,5,206.48137,0,0.0
6291,16,199.3144,0,0.0
6292,42,198.0934,0,0.0
6293,2,182.67508,0,0.0
6294,17,198.15012,0,0.0
6295,14,190.915,0,0.0
6296,5,177.19626,0,0.0
6297,18,193.56247,0,0.0
6298,38,196.82793,0,0.0
6299,15,197.58585,0,0.0
6300,4,178.83813,0,0.0
6301,40,193.54555,0,0.0
6302,18,185.64325,0,0.0
6303,13,202.1183,0,0.0
6304,9,179.41212,0,0.0
6305,24,200.46666,0,0.0
6306,38,190.32278,0,0.0
6307,7,147.83884,0,0.0
6308,34,197.21472,0,0.0
6309,5,197.07838,0,0.0
6310,12,114.08672,0,0.0
6311,44,190.37013,0,0.0
6312,18,157.45966,2,11.11111111111111
6313,33,190.68483,0,0.0
6314,18,106.95974,1,5.555555555555555
6315,21,191.76418,0,0.0
6316,25,179.22496,0,0.0
6317,26,190.22827,0,0.0
6318,23,177.62108,0,0.0
6319,19,139.38339,0,0.0
6320,26,192.119,0,0.0
6321,25,191.7191,0,0.0
6322,16,179.33429,0,0.0
6323,31,198.28865,0,0.0
6324,22,156.29158,0,0.0
6325,21,190.0035,0,0.0
6326,22,190.7368,0,0.0
6327,21,179.22124,0,0.0
6328,23,190.88498,0,0.0
6329,29,183.67548,0,0.0
6330,19,186.52473,0,0.0
6331,27,191.69385,0,0.0
6332,16,164.88747,0,0.0
6333,29,188.60234,0,0.0
6334,27,180.47795,0,0.0
6335,22,185.99512,0,0.0
6336,28,193.92117,0,0.0
6337,18,171.17339,0,0.0
6338,27,169.91905,0,0.0
6339,23,200.53667,0,0.0
6340,20,197.63377,0,0.0
6341,26,166.04004,0,0.0
6342,26,192.2651,0,0.0
6343,17,196.70926,0,0.0
6344,28,163.1936,0,0.0
6345,27,197.5548,0,0.0
6346,26,171.90437,0,0.0
6347,27,189.62416,0,0.0
6348,19,186.56221,0,0.0
6349,25,182.32756,0,0.0
6350,25,188.00786,0,0.0
6351,25,182.88385,0,0.0
6352,26,180.48224,0,0.0
6353,20,187.46867,0,0.0
6354,22,181.12361,0,0.0
6355,24,195.21307,0,0.0
6356,43,161.43356,0,0.0
6357,20,199.79019,0,0.0
6358,11,195.42564,0,0.0
6359,36,163.42741,4,11.11111111111111
6360,20,183.74167,2,10.0
6361,25,195.88165,0,0.0
6362,32,169.843,2,6.25
6363,20,170.49472,0,0.0
6364,14,200.22627,0,0.0
6365,15,192.98149,0,0.0
6366,47,198.6064,0,0.0
6367,16,193.58746,0,0.0
6368,13,105.23355,0,0.0
6369,78,107.15257,15,19.230769230769234
6370,14,198.59908,0,0.0
6371,46,194.84384,0,0.0
6372,10,195.54797,0,0.0
6373,14,206.69241,0,0.0
6374,21,193.26569,0,0.0
6375,8,207.52838,0,0.0
6376,53,197.44432,0,0.0
6377,8,192.30104,0,0.0
6378,20,206.00473,0,0.0
6379,33,195.72829,0,0.0
6380,25,196.81921,0,0.0
6381,19,200.41084,0,0.0
6382,16,200.68257,0,0.0
6383,35,201.20544,0,0.0
6384,14,186.9362,0,0.0
6385,8,197.43604,0,0.0
6386,63,201.64983,0,0.0
6387,3,204.00696,0,0.0
6388,16,195.93265,0,0.0
6389,48,200.0064,0,0.0
6390,23,200.22006,0,0.0
6391,2,201.29631,0,0.0
6392,32,203.28426,0,0.0
6393,19,205.41058,0,0.0
6394,40,200.0646,0,0.0
6395,1,150.67882,0,0.0
6396,18,208.98784,0,0.0
6397,45,201.86034,0,0.0
6398,3,188.83192,0,0.0
6399,44,203.55122,0,0.0
6400,21,206.49237,0,0.0
6401,1,192.89944,0,0.0
6402,45,202.03743,0,0.0
6403,2,178.64853,0,0.0
6404,67,207.34865,0,0.0
6405,2,196.80186,0,0.0
6406,8,208.60089,0,0.0
6407,43,204.73955,0,0.0
6408,2,183.89117,0,0.0
6409,23,213.16966,0,0.0
6410,42,205.22238,0,0.0
6411,1,201.57321,0,0.0
6412,37,204.67531,0,0.0
6413,1,195.82706,0,0.0
6414,38,212.61177,0,0.0
6415,1,205.16469,0,0.0
6416,45,205.7499,0,0.0
6417,23,210.68555,0,0.0
6419,24,210.50221,0,0.0
6420,30,206.56694,0,0.0
6421,25,205.1052,0,0.0
6422,36,216.56541,0,0.0
6423,6,210.19972,0,0.0
6424,7,200.2731,0,0.0
6425,24,205.03181,0,0.0
6426,47,212.51437,0,0.0
6427,19,216.41794,0,0.0
6428,6,213.10071,0,0.0
6429,6,220.19002,0,0.0
6430,27,202.10777,0,0.0
6431,53,217.11302,0,0.0
6432,7,203.69995,0,0.0
6433,8,211.76648,0,0.0
6434,8,216.63611,0,0.0
6435,41,213.84344,0,0.0
6436,33,213.64746,0,0.0
6437,3,214.32423,0,0.0
6438,5,216.01888,0,0.0
6439,30,210.88643,0,0.0
6440,32,216.86156,0,0.0
6441,48,217.55183,0,0.0
6443,1,220.2128,0,0.0
6444,19,210.7274,0,0.0
6445,41,217.62093,0,0.0
6446,23,221.88455,0,0.0
6447,17,219.93968,0,0.0
6448,2,171.44702,0,0.0
6449,31,215.91537,0,0.0
6450,42,221.55612,0,0.0
6451,25,219.30841,0,0.0
6452,2,193.45477,0,0.0
6453,2,203.25424,0,0.0
6454,47,218.37616,0,0.0
6455,11,224.50005,0,0.0
6456,55,223.4884,0,0.0
6457,11,220.89453,0,0.0
6458,2,195.55936,0,0.0
6459,20,223.27715,0,0.0
6460,59,221.0778,0,0.0
6461,3,219.11528,0,0.0
6462,7,224.60692,0,0.0
6463,5,224.40152,0,0.0
6464,56,224.32828,0,0.0
6465,27,222.87558,0,0.0
6466,5,226.11577,0,0.0
6467,18,223.60257,0,0.0
6468,40,228.80281,0,0.0
6469,8,222.65967,0,0.0
6470,41,223.6185,0,0.0
6471,1,221.01978,0,0.0
6472,21,226.98087,0,0.0
6473,8,227.23543,0,0.0
6474,44,227.4164,0,0.0
6475,32,229.18771,0,0.0
6476,1,204.70526,0,0.0
6477,50,227.80522,0,0.0
6478,1,233.82265,0,0.0
6479,8,215.8948,0,0.0
6480,49,233.53494,0,0.0
6481,2,170.82901,0,0.0
6482,28,230.80481,0,0.0
6483,24,230.04549,0,0.0
6484,1,189.41556,0,0.0
6485,46,231.28831,0,0.0
6486,12,232.00542,0,0.0
6487,37,231.76158,0,0.0
6488,3,208.89807,0,0.0
6489,1,227.70813,0,0.0
6490,64,234.35352,0,0.0
6491,2,210.46124,0,0.0
6492,54,231.78893,0,0.0
6494,1,235.74446,0,0.0
6495,26,233.15118,0,0.0
6496,18,228.56271,0,0.0
6497,51,239.48149,0,0.0
6498,1,214.19643,0,0.0
6500,48,231.98657,0,0.0
6501,1,199.07196,0,0.0
6502,34,241.33186,0,0.0
6503,25,237.03333,0,0.0
6504,1,216.63437,0,0.0
6505,34,234.79428,0,0.0
6506,13,235.90521,0,0.0
6507,14,222.38615,0,0.0
6508,18,246.38187,0,0.0
6509,1,231.383,0,0.0
6510,77,238.67943,0,0.0
6512,2,226.23917,0,0.0
6513,13,233.1268,0,0.0
6514,14,238.10634,0,0.0
6515,67,241.1075,0,0.0
6516,14,237.54213,0,0.0
6518,25,237.6475,0,0.0
6519,1,207.12907,0,0.0
6520,31,240.25893,0,0.0
6521,27,243.16124,0,0.0
6522,24,243.42763,0,0.0
6524,28,240.35446,0,0.0
6525,12,237.95543,0,0.0
6526,12,232.62032,0,0.0
6527,26,242.53815,0,0.0
6528,25,248.39075,0,0.0
6530,29,247.36638,0,0.0
6531,22,231.92793,0,0.0
6532,10,244.00127,0,0.0
6533,11,241.60806,0,0.0
6534,66,246.24268,0,0.0
6536,4,219.64105,0,0.0
6537,14,243.23338,0,0.0
6538,13,249.83754,0,0.0
6539,11,243.97964,0,0.0
6540,14,237.11673,0,0.0
6541,19,242.19968,0,0.0
6542,26,247.49628,0,0.0
6543,19,252.57808,0,0.0
6544,42,245.80246,0,0.0
6546,2,237.22186,0,0.0
6547,15,237.43124,0,0.0
6548,19,245.1357,0,0.0
6549,21,245.67796,0,0.0
6550,23,245.69028,0,0.0
6551,17,253.69534,0,0.0
6552,7,244.95703,0,0.0
6553,15,252.33487,0,0.0
6554,17,244.20404,0,0.0
6555,20,236.75635,0,0.0
6556,25,247.2692,0,0.0
6557,17,254.6489,0,0.0
6558,17,252.62532,0,0.0
6559,11,242.35658,0,0.0
6560,16,236.74486,0,0.0
6561,18,251.55646,0,0.0
6562,15,251.9318,0,0.0
6563,23,245.49028,0,0.0
6564,20,250.73111,0,0.0
6565,18,243.68036,0,0.0
6567,24,251.17519,0,0.0
6568,17,243.10768,0,0.0
6569,18,256.97815,0,0.0
6570,21,241.86496,0,0.0
6571,19,250.29057,0,0.0
6572,14,254.57072,0,0.0
6573,18,251.44646,0,0.0
6574,16,249.36562,0,0.0
6575,13,235.81065,0,0.0
6577,40,249.64397,0,0.0
6578,14,260.89764,0,0.0
6579,19,251.94072,0,0.0
6580,17,251.27269,0,0.0
6581,22,240.38625,0,0.0
6582,11,254.95976,0,0.0
6583,16,252.95255,0,0.0
6584,18,253.33992,0,0.0
6585,19,251.80962,0,0.0
6586,17,247.33577,0,0.0
6587,18,249.99748,0,0.0
6588,16,261.34406,0,0.0
6589,18,242.60275,0,0.0
6590,16,244.9441,0,0.0
6591,14,252.36806,0,0.0
6592,16,256.58017,0,0.0
6593,19,261.1666,0,0.0
6594,21,241.92076,0,0.0
6595,14,251.42146,0,0.0
6597,32,257.5147,0,0.0
6598,13,242.17787,0,0.0
6599,19,244.86339,0,0.0
6600,21,261.3937,0,0.0
6601,18,252.33455,0,0.0
6602,16,263.7732,0,0.0
6603,14,238.79475,0,0.0
6604,21,251.03967,0,0.0
6605,9,264.5382,0,0.0
6606,5,265.34576,0,0.0
6607,34,250.62239,0,0.0
6608,14,250.63843,0,0.0
6609,21,259.4304,0,0.0
6610,18,250.14508,0,0.0
6611,13,254.90016,0,0.0
6612,10,273.2614,0,0.0
6613,22,248.61455,0,0.0
6614,18,247.77829,0,0.0
6615,16,259.19754,0,0.0
6616,17,256.17355,0,0.0
6617,21,264.83762,0,0.0
6618,10,237.37265,0,0.0
6619,16,263.5296,0,0.0
6620,20,245.36206,0,0.0
6621,8,250.55905,0,0.0
6622,22,263.9502,0,0.0
6623,18,253.60313,0,0.0
6624,20,256.65106,0,0.0
6625,16,258.40247,0,0.0
6626,16,257.42108,0,0.0
6627,14,261.73648,0,0.0
6628,20,250.23726,0,0.0
6629,19,251.41766,0,0.0
6630,14,251.03816,0,0.0
6631,4,241.93382,0,0.0
6632,28,268.54596,0,0.0
6633,15,260.73294,0,0.0
6634,23,245.03764,0,0.0
6635,9,269.93652,0,0.0
6636,23,257.5651,0,0.0
6637,11,268.0312,0,0.0
6638,17,244.00227,0,0.0
6639,17,255.88913,0,0.0
6640,16,259.9541,0,0.0
6641,25,265.049,0,0.0
6642,7,253.60994,0,0.0
6643,22,247.88841,0,0.0
6644,12,257.46335,0,0.0
6645,17,261.18488,0,0.0
6646,5,256.50552,0,0.0
6647,30,255.7404,0,0.0
6648,14,259.6349,0,0.0
6649,23,260.05405,0,0.0
6650,12,251.00726,0,0.0
6651,17,260.29257,0,0.0
6652,15,252.79677,0,0.0
6653,20,262.3335,0,0.0
6654,14,247.27623,0,0.0
6655,17,258.45297,0,0.0
6656,8,258.2381,0,0.0
6657,25,257.72562,0,0.0
6658,15,262.54898,0,0.0
6659,19,255.94498,0,0.0
6660,18,243.57777,0,0.0
6661,15,265.5782,0,0.0
6662,15,250.62029,0,0.0
6663,16,257.7937,0,0.0
6664,15,260.8838,0,0.0
6665,18,248.51942,0,0.0
6666,22,261.2278,0,0.0
6667,16,255.72043,0,0.0
6668,13,263.31653,0,0.0
6669,17,253.54665,0,0.0
6670,16,242.18059,0,0.0
6671,15,262.3523,0,0.0
6672,12,239.90877,0,0.0
6673,24,261.28564,0,0.0
6674,16,260.9355,0,0.0
6675,18,258.65082,0,0.0
6676,22,251.82631,0,0.0
6677,10,251.9345,0,0.0
6678,16,247.50327,0,0.0
6679,14,262.48676,0,0.0
6680,18,256.7213,0,0.0
6681,16,253.5544,0,0.0
6682,13,243.50456,0,0.0
6683,26,260.21326,0,0.0
6684,18,249.60574,0,0.0
6685,9,268.06122,0,0.0
6686,18,246.80011,0,0.0
6687,15,250.5367,0,0.0
6688,19,259.2234,0,0.0
6689,20,251.27966,0,0.0
6690,16,259.28952,0,0.0
6691,23,250.34581,0,0.0
6692,9,239.78139,0,0.0
6693,9,260.50067,0,0.0
6694,20,261.00674,0,0.0
6695,20,250.86148,0,0.0
6696,15,246.60738,0,0.0
6697,15,237.87613,0,0.0
6698,27,260.45367,0,0.0
6699,10,265.96783,0,0.0
6700,9,250.31989,0,0.0
6701,21,247.65306,0,0.0
6702,24,250.0743,0,0.0
6703,11,249.32155,0,0.0
6704,19,260.1072,0,0.0
6705,18,248.62335,0,0.0
6706,15,253.28928,0,0.0
6707,19,240.76183,0,0.0
6708,17,253.51913,0,0.0
6709,11,255.01903,0,0.0
6710,17,258.13666,0,0.0
6711,18,246.2899,0,0.0
6712,24,256.4914,0,0.0
6713,14,227.54407,0,0.0
6714,15,248.74124,0,0.0
6715,11,260.5592,0,0.0
6716,14,252.01845,0,0.0
6717,21,257.28845,0,0.0
6718,26,255.37956,0,0.0
6719,15,219.5463,0,0.0
6720,14,244.91472,0,0.0
6721,17,251.94089,0,0.0
6722,15,229.4069,0,0.0
6723,20,208.82584,0,0.0
6724,19,248.56392,0,0.0
6725,22,255.7542,0,0.0
6726,12,238.0235,0,0.0
6727,22,230.6829,0,0.0
6728,13,209.33742,0,0.0
6729,21,194.79039,0,0.0
6730,5,198.16028,0,0.0
6731,15,251.3757,0,0.0
6732,25,219.91304,0,0.0
6733,66,95.822655,31,46.96969696969697
6734,20,243.53714,0,0.0
6735,14,253.89917,0,0.0
6736,30,61.154514,19,63.33333333333333
6737,29,158.50052,3,10.344827586206897
6738,17,141.51305,0,0.0
6739,36,195.04419,1,2.7777777777777777
6740,5,219.26823,0,0.0
6741,17,251.64287,0,0.0
6742,25,251.69025,0,0.0
6743,48,94.51975,0,0.0
6744,23,240.6064,0,0.0
6745,8,260.56766,0,0.0
6746,19,208.06445,0,0.0
6747,20,238.52141,0,0.0
6748,19,260.06546,0,0.0
6749,26,222.54239,0,0.0
6750,12,268.44254,0,0.0
6751,11,242.71928,0,0.0
6752,12,224.70491,0,0.0
6753,18,223.536,0,0.0
6754,18,231.0829,0,0.0
6755,19,241.67387,0,0.0
6756,36,215.50598,0,0.0
6757,12,262.76978,0,0.0
6758,13,250.57787,0,0.0
6759,7,234.67947,0,0.0
6760,19,239.14581,0,0.0
6761,20,222.8298,0,0.0
6762,14,208.95088,0,0.0
6763,20,235.05063,0,0.0
6764,15,221.66237,0,0.0
6765,24,241.1884,0,0.0
6766,26,210.93088,0,0.0
6767,14,209.8249,0,0.0
6768,15,238.92354,0,0.0
6769,13,222.87134,0,0.0
6770,15,223.50694,0,0.0
6771,20,225.15193,0,0.0
6772,17,214.79619,0,0.0
6773,22,227.2205,0,0.0
6774,22,239.05931,0,0.0
6775,16,203.46478,0,0.0
6776,20,211.68474,0,0.0
6777,24,192.54567,0,0.0
6778,8,252.36554,0,0.0
6779,28,200.02747,0,0.0
6780,18,242.75708,0,0.0
6781,22,237.86327,0,0.0
6782,10,235.33386,0,0.0
6783,19,201.23766,0,0.0
6784,18,213.21211,0,0.0
6785,9,187.98576,0,0.0
6786,28,222.44963,0,0.0
6787,22,209.78346,0,0.0
6788,21,228.91081,0,0.0
6789,32,200.58261,0,0.0
6790,12,221.49684,0,0.0
6791,7,218.59012,0,0.0
6792,22,201.18048,0,0.0
6793,31,200.26573,0,0.0
6794,14,236.18764,0,0.0
6795,17,223.50197,0,0.0
6796,23,220.26064,0,0.0
6797,16,213.53847,0,0.0
6798,19,195.15329,0,0.0
6799,18,186.36884,0,0.0
6800,19,215.69698,0,0.0
6801,22,222.48589,0,0.0
6802,18,213.23746,0,0.0
6803,33,202.97142,0,0.0
6804,15,211.25261,0,0.0
6805,14,201.18398,0,0.0
6806,13,222.35497,0,0.0
6807,22,202.1207,0,0.0
6808,26,218.82195,0,0.0
6809,27,203.93849,0,0.0
6810,17,218.03267,0,0.0
6811,13,218.60724,0,0.0
6812,16,191.75786,0,0.0
6813,19,214.91425,0,0.0
6814,23,206.95499,0,0.0
6815,19,219.99394,0,0.0
6816,24,204.26237,0,0.0
6817,18,211.6839,0,0.0
6818,21,200.71432,0,0.0
6819,22,204.57555,0,0.0
6820,19,186.71785,0,0.0
6821,17,227.77,0,0.0
6822,23,183.02942,0,0.0
6823,26,215.12926,0,0.0
6824,20,192.96005,0,0.0
6825,21,200.67976,0,0.0
6826,20,154.05562,0,0.0
6827,28,175.52734,0,0.0
6828,23,158.91272,0,0.0
6829,25,178.13074,0,0.0
6830,22,201.01187,0,0.0
6831,24,183.16426,0,0.0
6832,24,204.7677,0,0.0
6833,131,49.064835,85,64.8854961832061
6834,75,39.268017,40,53.333333333333336
6835,255,20.445763,221,86.66666666666667
6836,156,23.181675,119,76.28205128205127
6837,98,42.90711,46,46.93877551020408
6838,152,38.04527,96,63.1578947368421
6839,123,48.75512,23,18.69918699186992
6840,101,43.578575,54,53.46534653465347
6841,81,44.217915,41,50.617283950617285
6842,49,57.495422,2,4.081632653061225
6843,37,93.70628,1,2.7027027027027026
6844,36,100.39859,1,2.7777777777777777
6845,40,96.16316,0,0.0
6846,44,112.36186,0,0.0
6847,40,91.31384,0,0.0
6848,45,102.74826,1,2.2222222222222223
6849,95,42.597935,41,43.15789473684211
6850,32,77.359276,0,0.0
6851,43,75.65431,5,11.627906976744185
6852,35,111.19298,0,0.0
6853,43,115.18323,0,0.0
6854,36,110.824554,2,5.555555555555555
6855,66,85.47531,6,9.090909090909092
6856,46,66.881355,3,6.521739130434782
6857,31,75.37138,0,0.0
6858,78,40.50648,39,50.0
6859,63,75.74106,11,17.46031746031746
6860,51,83.673935,0,0.0
6861,63,62.921505,2,3.1746031746031744
6862,41,101.88747,1,2.4390243902439024
6863,40,94.736275,0,0.0
6864,36,98.16889,0,0.0
6865,39,95.113525,0,0.0
6866,41,87.55192,0,0.0
6867,27,130.6251,0,0.0
6868,34,102.365715,0,0.0
6869,39,85.54065,0,0.0
6870,84,74.42784,24,28.57142857142857
6871,90,51.879642,41,45.55555555555556
6872,33,54.31801,2,6.0606060606060606
6873,88,35.528522,40,45.45454545454545
6874,44,69.222626,11,25.0
6875,51,79.52923,5,9.803921568627452
6876,46,80.895546,10,21.73913043478261
6877,68,61.641617,22,32.35294117647059
6878,81,63.52378,27,33.33333333333333
6879,123,25.213621,87,70.73170731707317
6880,577,9.451743,483,83.70883882149047
6881,199,25.882267,133,66.83417085427136
6882,88,19.224632,65,73.86363636363636
6883,72,42.22098,44,61.111111111111114
6884,38,87.53731,14,36.84210526315789
6885,46,54.80649,9,19.565217391304348
6886,17,94.09551,2,11.76470588235294
6887,30,92.23327,0,0.0
6888,20,88.44319,0,0.0
6889,17,83.66584,2,11.76470588235294
6890,24,133.55882,1,4.166666666666666
6891,29,85.32996,9,31.03448275862069
6892,29,88.841,5,17.24137931034483
6893,22,103.75848,0,0.0
6894,37,56.465214,11,29.72972972972973
6895,27,54.50667,6,22.22222222222222
6896,21,57.36363,3,14.285714285714285
6897,53,87.86998,8,15.09433962264151
6898,387,7.520918,358,92.50645994832041
6899,311,12.4491005,273,87.78135048231512
6900,68,33.40699,43,63.23529411764706
6901,12,98.33584,2,16.666666666666664
6902,38,57.132233,15,39.473684210526315
6903,57,21.790228,42,73.68421052631578
6904,48,50.29233,32,66.66666666666666
6905,143,11.445748,129,90.20979020979021
6906,13,133.69116,0,0.0
6907,15,114.53659,0,0.0
6908,12,136.71663,0,0.0
6909,14,119.43066,0,0.0
6910,9,112.5434,0,0.0
6911,21,81.57178,0,0.0
6912,16,152.34654,1,6.25
6913,8,178.12773,0,0.0
6914,6,155.59996,0,0.0
6915,9,177.16692,1,11.11111111111111
6916,12,171.23732,0,0.0
6917,12,61.05272,0,0.0
6918,14,165.76436,0,0.0
6919,6,156.9056,0,0.0
6920,7,202.95789,0,0.0
6921,17,122.25052,0,0.0
6922,11,130.97887,0,0.0
6923,10,108.47581,0,0.0
6924,12,138.5908,0,0.0
6925,8,136.37085,0,0.0
6926,13,148.87396,0,0.0
6927,17,70.33087,0,0.0
6928,15,164.05736,0,0.0
6929,8,193.67885,0,0.0
6930,12,121.114655,0,0.0
6931,6,110.87387,0,0.0
6932,10,131.42953,1,10.0
6933,27,55.66771,8,29.629629629629626
6934,16,183.44109,0,0.0
6935,5,207.58163,0,0.0
6936,6,164.82573,0,0.0
6937,8,197.18494,0,0.0
6938,5,135.0453,1,20.0
6939,10,218.65874,0,0.0
6940,13,158.82758,0,0.0
6941,5,158.85739,0,0.0
6942,11,168.75568,0,0.0
6943,19,47.12552,0,0.0
6944,7,220.5541,0,0.0
6945,10,183.46396,0,0.0
6946,9,199.44936,0,0.0
6947,6,188.87976,0,0.0
6948,14,88.678665,0,0.0
6949,9,207.61139,0,0.0
6950,8,175.5216,0,0.0
6951,7,234.5114,0,0.0
6952,7,170.23563,0,0.0
6953,10,204.00467,0,0.0
6954,4,194.5662,0,0.0
6955,7,178.18123,0,0.0
6956,9,191.27995,0,0.0
6957,11,187.62299,0,0.0
6958,45,27.578358,30,66.66666666666666
6959,9,183.23944,0,0.0
6960,8,204.13515,0,0.0
6961,5,195.5715,0,0.0
6962,6,166.93568,0,0.0
6963,12,211.8975,0,0.0
6964,7,184.28911,0,0.0
6965,8,208.11871,0,0.0
6966,9,206.13533,0,0.0
6967,3,149.10143,0,0.0
6968,8,175.35889,0,0.0
6969,10,182.93857,0,0.0
6970,7,219.72322,0,0.0
6971,6,198.17531,0,0.0
6972,10,202.71512,0,0.0
6973,9,193.45773,0,0.0
6974,7,193.811,0,0.0
6975,6,148.00554,0,0.0
6976,5,197.79787,0,0.0
6977,11,212.33301,0,0.0
6978,5,175.8235,0,0.0
