current_zone_idx,total_frames,avg_speed,std_speed,crash_count,airborne_count,backwards_count,heavy_drift_count,avg_drift_ratio,avg_wheels_ground,crash_rate,airborne_rate,backwards_rate
885.0,19,199.6753,34.458378,0,0,0,0,0.005765241,4.0,0.0,0.0,0.0
886.0,12,208.66548,26.42539,0,0,0,0,0.0045626923,4.0,0.0,0.0,0.0
887.0,27,207.11375,33.97126,0,1,0,0,0.018123694,3.851852,0.0,3.7037037037037033,0.0
888.0,10,199.99393,38.276596,0,0,0,0,0.0038598583,4.0,0.0,0.0,0.0
889.0,24,203.22731,33.643135,0,0,0,0,0.0051982827,4.0,0.0,0.0,0.0
890.0,14,209.69005,40.1821,0,0,0,0,0.032504417,3.7857144,0.0,0.0,0.0
891.0,18,203.40094,33.75171,0,0,0,0,0.0046923887,4.0,0.0,0.0,0.0
892.0,18,208.55705,34.24066,0,0,0,0,0.015856095,4.0,0.0,0.0,0.0
893.0,2,235.99579,26.719921,0,1,0,0,0.11865553,1.0,0.0,50.0,0.0
894.0,1,212.14491,0.0,0,0,0,0,0.020174934,4.0,0.0,0.0,0.0
895.0,4,220.38158,27.218342,0,1,0,0,0.08546938,3.0,0.0,25.0,0.0
896.0,4,223.08395,8.652282,0,0,0,0,0.006025035,4.0,0.0,0.0,0.0
897.0,18,206.65866,32.9574,0,1,0,0,0.0100765955,3.7777777,0.0,5.555555555555555,0.0
898.0,15,209.03249,32.145912,0,0,0,0,0.021060022,3.8,0.0,0.0,0.0
899.0,15,191.80544,37.240677,0,0,0,0,0.005558316,4.0,0.0,0.0,0.0
900.0,16,205.22884,36.347965,0,1,0,0,0.018254362,3.75,0.0,6.25,0.0
901.0,18,207.42143,37.174652,0,1,0,0,0.018226238,3.7777777,0.0,5.555555555555555,0.0
902.0,14,202.03833,35.713432,0,1,0,0,0.022812437,3.7142856,0.0,7.142857142857142,0.0
903.0,3,208.12257,11.403733,0,2,0,0,0.12450155,0.33333334,0.0,66.66666666666666,0.0
905.0,2,201.56213,8.397853,0,2,0,0,0.21366207,0.0,0.0,100.0,0.0
906.0,2,198.52701,10.266082,0,0,0,0,0.021645293,3.5,0.0,0.0,0.0
907.0,9,225.012,15.135257,0,2,0,0,0.07565914,3.1111112,0.0,22.22222222222222,0.0
908.0,17,211.23021,22.206224,0,0,0,0,0.007269398,4.0,0.0,0.0,0.0
909.0,15,199.78027,41.029774,0,1,0,1,0.03727848,3.7333333,0.0,6.666666666666667,0.0
910.0,18,202.23637,35.446514,0,1,0,0,0.011402762,3.7777777,0.0,5.555555555555555,0.0
911.0,15,203.01527,36.125828,0,1,0,1,0.042368326,3.7333333,0.0,6.666666666666667,0.0
912.0,18,203.37065,35.29926,0,1,0,0,0.014503111,3.7777777,0.0,5.555555555555555,0.0
913.0,19,199.61641,38.53655,0,1,0,1,0.03781828,3.7894738,0.0,5.263157894736842,0.0
914.0,3,220.505,25.384512,0,1,0,0,0.06374156,2.6666667,0.0,33.33333333333333,0.0
915.0,10,208.05583,22.620718,0,1,0,1,0.07556514,3.5,0.0,10.0,0.0
916.0,12,213.86055,34.80645,0,1,0,0,0.023202375,3.6666667,0.0,8.333333333333332,0.0
917.0,18,194.49585,39.919643,0,2,0,1,0.050514787,3.5555556,0.0,11.11111111111111,0.0
918.0,15,204.78271,37.0736,0,1,0,0,0.022861237,3.7333333,0.0,6.666666666666667,0.0
919.0,21,199.49294,40.259003,0,0,0,1,0.04172823,3.7142856,0.0,0.0,0.0
920.0,12,206.28955,33.754684,0,1,0,0,0.030542402,3.5833333,0.0,8.333333333333332,0.0
921.0,20,200.25012,42.303596,0,0,0,0,0.008156693,3.75,0.0,0.0,0.0
922.0,18,201.51312,38.15363,0,1,0,1,0.0671283,3.4444444,0.0,5.555555555555555,0.0
923.0,17,194.96454,44.254875,0,0,0,1,0.05280043,3.5294118,0.0,0.0,0.0
924.0,17,210.78465,34.715305,0,1,0,0,0.027599499,2.7058823,0.0,5.88235294117647,0.0
925.0,9,182.44994,47.92744,0,2,0,1,0.10054485,2.3333333,0.0,22.22222222222222,0.0
926.0,11,206.30495,37.684456,0,1,0,0,0.04331777,2.4545455,0.0,9.090909090909092,0.0
927.0,20,193.84143,45.56923,0,3,0,1,0.06596161,2.1,0.0,15.0,0.0
928.0,15,194.75433,44.228127,0,2,0,0,0.040783536,2.1333334,0.0,13.333333333333334,0.0
929.0,17,193.50322,48.897396,0,0,0,1,0.095087856,2.4117646,0.0,0.0,0.0
930.0,20,199.17485,43.173992,0,1,0,0,0.05615153,3.05,0.0,5.0,0.0
931.0,18,177.80568,40.0542,0,4,0,3,0.20532745,2.0,0.0,22.22222222222222,0.0
932.0,25,174.07582,33.64621,0,9,0,2,0.27952424,1.36,0.0,36.0,0.0
933.0,18,162.2879,34.326668,0,6,0,0,0.19065449,1.7777778,0.0,33.33333333333333,0.0
934.0,26,162.47874,29.574726,0,3,0,1,0.2910745,1.5769231,0.0,11.538461538461538,0.0
935.0,19,154.57587,31.951977,0,2,0,1,0.18194161,1.7894737,0.0,10.526315789473683,0.0
936.0,23,155.52289,31.28682,0,4,0,1,0.20291911,1.4782609,0.0,17.391304347826086,0.0
937.0,14,154.58165,30.109211,0,3,0,2,0.22710598,1.3571428,0.0,21.428571428571427,0.0
938.0,23,154.3437,32.35536,0,3,0,0,0.10214149,1.6521739,0.0,13.043478260869565,0.0
939.0,25,144.67084,31.175573,0,3,0,2,0.13682733,1.76,0.0,12.0,0.0
940.0,21,154.2378,34.35193,0,1,0,1,0.08933337,1.9047619,0.0,4.761904761904762,0.0
941.0,21,144.97496,30.784712,0,7,0,1,0.11310891,1.5238096,0.0,33.33333333333333,0.0
942.0,29,149.01883,30.729925,0,6,0,2,0.13843511,1.5517242,0.0,20.689655172413794,0.0
943.0,19,138.65872,38.151844,0,3,0,1,0.12629445,1.7894737,0.0,15.789473684210526,0.0
944.0,30,139.2399,35.645298,0,4,0,2,0.14611246,1.7,0.0,13.333333333333334,0.0
945.0,24,140.92592,33.19818,0,11,0,1,0.14501727,1.375,0.0,45.83333333333333,0.0
946.0,27,139.11931,36.593773,0,11,0,1,0.123721324,1.4444444,0.0,40.74074074074074,0.0
947.0,15,132.43744,38.952698,0,6,0,2,0.26910657,1.4,0.0,40.0,0.0
948.0,31,137.58295,35.28277,0,14,0,2,0.19103286,1.3548387,0.0,45.16129032258064,0.0
949.0,25,132.3056,37.58484,0,9,0,1,0.14360338,1.44,0.0,36.0,0.0
950.0,23,125.99026,41.713196,0,9,0,2,0.24317344,1.4782609,0.0,39.130434782608695,0.0
951.0,31,131.81468,38.006367,0,14,0,2,0.2089269,1.3548387,0.0,45.16129032258064,0.0
952.0,28,126.46898,38.55817,0,8,0,1,0.14113231,1.8571428,0.0,28.57142857142857,0.0
953.0,32,127.30077,36.09922,0,12,0,2,0.21818957,1.40625,0.0,37.5,0.0
954.0,24,121.56638,35.045776,0,10,0,2,0.24282019,1.4583334,0.0,41.66666666666667,0.0
955.0,34,125.7964,33.59142,0,6,0,1,0.14626177,1.7058823,0.0,17.647058823529413,0.0
956.0,33,121.892784,33.68717,0,9,0,2,0.22322585,1.6363636,0.0,27.27272727272727,0.0
957.0,27,119.58322,30.678137,0,7,0,2,0.23118785,1.8888888,0.0,25.925925925925924,0.0
958.0,24,123.80595,32.57291,0,3,0,1,0.15437756,1.6666666,0.0,12.5,0.0
959.0,32,119.315636,30.57297,0,2,0,2,0.22389609,1.9375,0.0,6.25,0.0
960.0,34,117.57745,31.702171,0,1,0,3,0.23298444,2.0588236,0.0,2.941176470588235,0.0
961.0,34,116.58247,31.355515,0,0,0,1,0.113531716,1.8235294,0.0,0.0,0.0
962.0,35,117.214745,29.904646,0,1,0,2,0.2134373,1.8857143,0.0,2.857142857142857,0.0
963.0,37,110.17251,34.237648,0,6,0,2,0.25140038,1.7297298,0.0,16.216216216216218,0.0
964.0,38,108.48083,35.74402,0,7,0,2,0.26729167,1.6315789,0.0,18.421052631578945,0.0
965.0,38,104.136314,35.310623,0,5,0,4,0.12331044,1.7631578,0.0,13.157894736842104,0.0
966.0,42,107.87233,35.10867,0,10,0,3,0.24533331,1.8095238,0.0,23.809523809523807,0.0
967.0,36,104.46811,34.962914,0,7,0,4,0.29240873,1.9444444,0.0,19.444444444444446,0.0
968.0,31,102.40281,35.009598,0,6,0,3,0.09512346,2.064516,0.0,19.35483870967742,0.0
969.0,35,104.22502,34.813763,0,10,0,3,0.3370945,1.9142857,0.0,28.57142857142857,0.0
970.0,39,103.40323,34.186546,0,6,0,2,0.36022583,2.2051282,0.0,15.384615384615385,0.0
971.0,46,98.43335,32.29276,0,13,0,1,0.075034715,1.9347826,0.0,28.26086956521739,0.0
972.0,42,98.18326,35.462997,0,10,0,2,0.3982499,1.9761904,0.0,23.809523809523807,0.0
973.0,45,98.940605,35.56187,0,12,0,2,0.5091088,1.9777777,0.0,26.666666666666668,0.0
974.0,45,94.079414,32.967472,0,8,0,1,0.06424206,2.3111112,0.0,17.77777777777778,0.0
975.0,43,93.07641,33.66577,0,12,0,2,0.8630455,2.0697675,0.0,27.906976744186046,0.0
976.0,49,96.1025,31.413982,0,13,0,1,2.3140585,1.9387755,0.0,26.53061224489796,0.0
977.0,47,94.39994,31.666927,0,17,0,0,0.08324225,1.9148936,0.0,36.17021276595745,0.0
978.0,41,92.767944,29.456709,0,12,0,1,1.637347,2.0731707,0.0,29.268292682926827,0.0
979.0,32,95.870155,28.578293,0,14,0,0,0.10404509,1.75,0.0,43.75,0.0
980.0,49,92.483345,28.695526,0,22,0,2,0.6772047,1.7959183,0.0,44.89795918367347,0.0
981.0,47,91.505684,29.533173,0,17,0,2,0.49318156,1.9361702,0.0,36.17021276595745,0.0
982.0,52,88.07521,28.14214,0,23,1,3,0.37794822,1.8846154,0.0,44.230769230769226,1.9230769230769231
983.0,51,88.1111,27.799915,0,21,0,1,0.109929346,1.882353,0.0,41.17647058823529,0.0
984.0,56,87.559,27.553007,0,26,1,2,0.30289504,1.8035715,0.0,46.42857142857143,1.7857142857142856
985.0,57,87.090034,27.756207,0,26,1,2,0.27049577,1.8596492,0.0,45.614035087719294,1.7543859649122806
986.0,56,85.39504,26.559128,0,28,0,2,0.1339801,1.8392857,0.0,50.0,0.0
987.0,58,85.3202,26.78323,0,27,1,4,0.2697194,1.9137931,0.0,46.55172413793103,1.7241379310344827
988.0,52,85.79616,26.591846,1,21,1,4,0.2680758,1.9423077,1.9230769230769231,40.38461538461539,1.9230769230769231
989.0,28,78.10466,21.326166,0,13,0,3,0.17677169,1.8571428,0.0,46.42857142857143,0.0
990.0,53,84.74552,24.790434,0,26,0,3,0.14185746,1.773585,0.0,49.056603773584904,0.0
991.0,58,84.254814,25.325813,1,24,1,5,0.24655405,2.0517242,1.7241379310344827,41.37931034482759,1.7241379310344827
992.0,57,84.60136,24.691587,1,22,1,5,0.24574429,2.0526316,1.7543859649122806,38.59649122807017,1.7543859649122806
993.0,63,81.884926,22.879011,0,24,0,6,0.19334434,2.0317461,0.0,38.095238095238095,0.0
994.0,64,85.24181,24.428358,1,28,1,6,0.27173704,1.96875,1.5625,43.75,1.5625
995.0,61,84.48767,23.50255,1,32,1,7,0.28099254,1.7704918,1.639344262295082,52.459016393442624,1.639344262295082
996.0,63,82.30707,22.025558,0,23,0,6,0.23892653,2.1587303,0.0,36.507936507936506,0.0
997.0,59,82.59328,22.847034,1,18,1,7,0.30302882,2.1525424,1.694915254237288,30.508474576271187,1.694915254237288
998.0,63,84.22961,22.968372,1,25,1,7,0.30002052,1.9523809,1.5873015873015872,39.682539682539684,1.5873015873015872
999.0,42,84.05406,21.241922,0,17,0,5,0.29048365,1.9523809,0.0,40.476190476190474,0.0
1000.0,40,83.5833,20.44782,0,18,0,5,0.31246436,1.825,0.0,45.0,0.0
1001.0,62,84.39096,22.640438,1,28,1,10,0.3928836,1.8548387,1.6129032258064515,45.16129032258064,1.6129032258064515
1002.0,63,83.68202,21.470308,1,31,1,10,0.7254518,1.7936507,1.5873015873015872,49.2063492063492,1.5873015873015872
1003.0,63,83.63556,20.712946,0,27,0,8,1.1696861,1.968254,0.0,42.857142857142854,0.0
1004.0,62,84.91151,22.1322,1,31,1,10,1.0226939,1.6774193,1.6129032258064515,50.0,1.6129032258064515
1005.0,63,82.747734,22.245342,1,27,2,7,0.3961184,1.8888888,1.5873015873015872,42.857142857142854,3.1746031746031744
1006.0,64,83.63798,20.230238,0,31,1,8,0.33111498,1.8125,0.0,48.4375,1.5625
1007.0,60,83.63311,23.220327,2,30,3,8,0.41624612,1.8333334,3.3333333333333335,50.0,5.0
1008.0,69,84.10055,22.334564,2,32,2,7,0.30454582,1.9855072,2.898550724637681,46.3768115942029,2.898550724637681
1009.0,57,83.90589,19.66844,1,28,1,6,0.2829706,1.8245614,1.7543859649122806,49.122807017543856,1.7543859649122806
1010.0,29,82.638336,23.262558,1,12,1,5,0.43077055,2.1034484,3.4482758620689653,41.37931034482759,3.4482758620689653
1011.0,54,84.31733,23.664295,2,27,2,7,0.3701693,1.7222222,3.7037037037037033,50.0,3.7037037037037033
1012.0,361,50.09962,19.354773,1,30,1,47,0.2862617,3.1855955,0.2770083102493075,8.310249307479225,0.2770083102493075
1013.0,448,80.025406,42.67285,2,29,2,72,0.21530852,3.5245535,0.4464285714285714,6.4732142857142865,0.4464285714285714
1014.0,539,88.759254,22.549217,2,28,2,14,0.05605176,3.7198515,0.3710575139146568,5.194805194805195,0.3710575139146568
1015.0,32,94.74333,19.355234,2,31,2,9,0.53253275,0.03125,6.25,96.875,6.25
1016.0,134,99.73642,15.477146,2,32,2,8,0.13273923,2.4701493,1.4925373134328357,23.88059701492537,1.4925373134328357
1017.0,27,100.81102,14.650129,1,27,1,6,0.44614843,0.0,3.7037037037037033,100.0,3.7037037037037033
1018.0,26,103.83382,18.150846,2,26,2,8,0.60343266,0.0,7.6923076923076925,100.0,7.6923076923076925
1019.0,33,104.952515,17.03432,2,33,2,9,0.60154337,0.0,6.0606060606060606,100.0,6.0606060606060606
1020.0,16,107.78168,17.211397,1,16,1,5,0.66436625,0.0,6.25,100.0,6.25
1021.0,10,104.8282,9.340739,0,10,0,2,0.47277683,0.0,0.0,100.0,0.0
1022.0,28,109.582825,17.547491,2,28,2,9,0.6199532,0.0,7.142857142857142,100.0,7.142857142857142
1023.0,25,110.21975,13.541789,1,25,1,8,0.5436417,0.0,4.0,100.0,4.0
1024.0,27,110.14952,16.323603,3,27,3,12,0.77093077,0.0,11.11111111111111,100.0,11.11111111111111
1025.0,25,112.88645,12.826558,1,25,1,9,0.5776588,0.0,4.0,100.0,4.0
1026.0,30,112.33747,18.650774,2,28,2,10,0.6164637,0.06666667,6.666666666666667,93.33333333333333,6.666666666666667
1027.0,28,110.25812,23.232737,2,25,2,9,0.66818905,0.10714286,7.142857142857142,89.28571428571429,7.142857142857142
1028.0,53,57.603508,52.594692,10,38,1,15,0.5052897,0.28301886,18.867924528301888,71.69811320754717,1.8867924528301887
1029.0,36,85.54711,48.330368,2,34,2,13,0.5768304,0.055555556,5.555555555555555,94.44444444444444,5.555555555555555
1030.0,41,81.06722,48.095,1,40,1,25,0.89174837,0.024390243,2.4390243902439024,97.5609756097561,2.4390243902439024
1031.0,12,97.677315,49.069946,1,12,1,7,1.0990275,0.0,8.333333333333332,100.0,8.333333333333332
1032.0,11,88.821526,52.789955,0,11,0,7,0.9317783,0.0,0.0,100.0,0.0
1033.0,42,79.19875,48.815556,1,35,1,29,1.9880482,0.16666667,2.380952380952381,83.33333333333334,2.380952380952381
1034.0,144,56.637905,34.384712,1,58,1,119,1.9167315,1.3680556,0.6944444444444444,40.27777777777778,0.6944444444444444
1035.0,46,77.01943,46.8479,0,36,0,32,1.6490821,0.2173913,0.0,78.26086956521739,0.0
1036.0,57,69.67213,45.122498,1,28,3,37,1.5304061,0.5263158,1.7543859649122806,49.122807017543856,5.263157894736842
1037.0,78,53.319366,36.42491,2,26,8,45,3.0480266,0.78205127,2.564102564102564,33.33333333333333,10.256410256410255
1038.0,242,26.380962,28.409386,99,81,53,160,2.2744098,0.946281,40.909090909090914,33.47107438016529,21.90082644628099
1039.0,78,46.695904,40.14393,20,53,0,45,1.7326095,0.33333334,25.64102564102564,67.94871794871796,0.0
1040.0,281,29.06553,21.860262,57,171,29,194,4.0854897,0.4163701,20.284697508896798,60.854092526690394,10.320284697508896
1041.0,245,29.537966,22.251287,46,58,0,40,0.5659658,1.722449,18.775510204081634,23.6734693877551,0.0
1042.0,128,40.569202,16.03965,0,59,0,81,0.7967046,1.2109375,0.0,46.09375,0.0
1043.0,26,38.0621,21.784914,2,21,0,8,1.0764,0.23076923,7.6923076923076925,80.76923076923077,0.0
1044.0,347,15.488647,19.068521,188,199,0,181,1.1492653,0.5129683,54.17867435158501,57.34870317002881,0.0
1045.0,465,38.306133,24.606817,116,135,64,265,2.6340053,1.2301075,24.946236559139784,29.03225806451613,13.763440860215054
1046.0,628,17.989252,13.913255,229,195,0,317,1.3954818,1.1019108,36.46496815286624,31.050955414012737,0.0
1047.0,103,43.8114,14.31688,0,74,0,11,0.2667883,0.2815534,0.0,71.84466019417476,0.0
1048.0,1,85.80344,0.0,0,1,0,1,0.91404665,0.0,0.0,100.0,0.0
1049.0,1,84.41147,0.0,0,1,0,1,0.8412338,0.0,0.0,100.0,0.0
1050.0,1,83.04453,0.0,0,1,0,1,0.7724071,0.0,0.0,100.0,0.0
1051.0,1,81.70115,0.0,0,1,0,1,0.70663595,0.0,0.0,100.0,0.0
1052.0,1,80.658195,0.0,0,1,0,1,0.64314026,0.0,0.0,100.0,0.0
1053.0,1,79.63093,0.0,0,1,0,1,0.58131224,0.0,0.0,100.0,0.0
1054.0,1,78.35001,0.0,0,1,0,1,0.52142614,0.0,0.0,100.0,0.0
1055.0,1,77.35956,0.0,0,1,0,0,0.46282473,0.0,0.0,100.0,0.0
1056.0,1,76.648125,0.0,0,1,0,0,0.404804,0.0,0.0,100.0,0.0
1057.0,1,75.94692,0.0,0,1,0,0,0.34732705,0.0,0.0,100.0,0.0
1058.0,2,74.01724,1.7529582,0,2,0,0,0.2069805,0.0,0.0,100.0,0.0
1059.0,1,71.6172,0.0,0,1,0,0,0.052894257,0.0,0.0,100.0,0.0
1060.0,1,70.692314,0.0,0,1,0,0,0.019419076,0.0,0.0,100.0,0.0
1061.0,2,69.4648,0.54559195,0,0,0,0,0.0021874125,1.0,0.0,0.0,0.0
1062.0,1,68.3867,0.0,0,0,0,0,0.004315537,1.0,0.0,0.0,0.0
1063.0,1,67.73561,0.0,0,0,0,0,0.008874475,1.0,0.0,0.0,0.0
1064.0,1,67.0933,0.0,0,0,0,0,0.016413294,2.0,0.0,0.0,0.0
1065.0,3,65.7185,0.66938275,0,0,0,0,0.040089067,1.3333334,0.0,0.0,0.0
1066.0,5,61.54878,2.1104834,0,0,0,0,0.12019775,2.0,0.0,0.0,0.0
1067.0,2,57.52131,0.74380755,0,0,0,0,0.13523799,2.0,0.0,0.0,0.0
1068.0,2,55.55487,0.62668383,0,0,0,0,0.12052766,1.5,0.0,0.0,0.0
1069.0,2,53.870575,0.5745351,0,0,0,0,0.12940189,1.0,0.0,0.0,0.0
1070.0,2,52.288445,0.5438845,0,0,0,0,0.14684752,1.0,0.0,0.0,0.0
1071.0,2,50.408653,0.71459746,0,0,0,0,0.16685224,2.0,0.0,0.0,0.0
1072.0,1,49.974514,0.0,0,0,0,0,0.17163587,2.0,0.0,0.0,0.0
1073.0,102,68.44172,12.084709,0,0,0,0,0.018812655,3.5882354,0.0,0.0,0.0
