current_zone_idx,total_frames,avg_speed,std_speed,crash_count,airborne_count,backwards_count,heavy_drift_count,avg_drift_ratio,avg_wheels_ground,crash_rate,airborne_rate,backwards_rate
3292.0,11,177.6826,6.4711347,0,1,0,0,0.012553591,3.2727273,0.0,9.090909090909092,0.0
3293.0,2,201.95618,55.205936,0,0,0,0,0.009333058,4.0,0.0,0.0,0.0
3294.0,4,202.54237,39.13279,0,0,0,0,0.008659484,4.0,0.0,0.0,0.0
3295.0,10,177.56424,6.5801325,0,0,0,0,0.017040463,3.1,0.0,0.0,0.0
3296.0,1,241.88812,0.0,0,0,0,0,0.0075391564,4.0,0.0,0.0,0.0
3297.0,8,188.40141,30.506994,0,0,0,0,0.013015617,3.75,0.0,0.0,0.0
3298.0,1,242.77914,0.0,0,0,0,0,0.0075904466,4.0,0.0,0.0,0.0
3299.0,12,177.21544,8.010826,0,0,0,0,0.010956434,3.6666667,0.0,0.0,0.0
3300.0,1,262.51544,0.0,0,0,0,0,0.005649327,4.0,0.0,0.0,0.0
3301.0,3,203.94182,34.545628,0,0,0,0,0.009650185,4.0,0.0,0.0,0.0
3302.0,5,177.0437,10.027974,0,0,0,0,0.0089464635,4.0,0.0,0.0,0.0
3303.0,8,188.23694,31.194359,0,0,0,0,0.007643254,4.0,0.0,0.0,0.0
3304.0,1,244.54723,0.0,0,0,0,0,0.0077403574,4.0,0.0,0.0,0.0
3305.0,12,179.72418,8.278675,0,0,0,0,0.0075437813,3.9166667,0.0,0.0,0.0
3306.0,2,224.10318,56.794334,0,0,0,0,0.0064091715,4.0,0.0,0.0,0.0
3307.0,6,188.65002,29.324488,0,0,0,0,0.0072160796,4.0,0.0,0.0,0.0
3308.0,1,184.96498,0.0,0,0,0,0,0.004408309,4.0,0.0,0.0,0.0
3309.0,13,190.03542,30.52332,0,0,0,0,0.007584979,3.8461537,0.0,0.0,0.0
3310.0,1,185.96967,0.0,0,0,0,0,0.0055736257,4.0,0.0,0.0,0.0
3311.0,8,199.27206,36.6602,0,0,0,0,0.008070067,3.875,0.0,0.0,0.0
3312.0,2,190.45297,4.9046364,0,0,0,0,0.005141575,4.0,0.0,0.0,0.0
3314.0,3,208.4486,51.328987,0,0,0,0,0.004711418,4.0,0.0,0.0,0.0
3315.0,15,186.39496,19.133614,0,0,0,0,0.007700146,3.8,0.0,0.0,0.0
3316.0,1,189.07346,0.0,0,0,0,0,0.00258748,4.0,0.0,0.0,0.0
3317.0,8,201.44649,36.441547,0,1,0,0,0.009515409,3.5,0.0,12.5,0.0
3318.0,1,190.11656,0.0,0,0,0,0,0.0014677673,4.0,0.0,0.0,0.0
3319.0,7,192.61389,26.848827,0,0,0,0,0.009693653,3.857143,0.0,0.0,0.0
3320.0,2,229.85968,54.7022,0,0,0,0,0.0051927287,4.0,0.0,0.0,0.0
3321.0,6,183.73463,10.38178,0,0,0,0,0.009089769,4.0,0.0,0.0,0.0
3322.0,8,201.5888,36.998405,0,0,0,0,0.008525441,3.75,0.0,0.0,0.0
3323.0,1,192.24501,0.0,0,0,0,0,0.0056790253,4.0,0.0,0.0,0.0
3324.0,1,199.37494,0.0,0,0,0,0,0.013146191,4.0,0.0,0.0,0.0
3325.0,5,194.50067,32.70253,0,0,0,0,0.006630753,4.0,0.0,0.0,0.0
3326.0,9,203.51239,34.27879,0,0,0,0,0.008187105,3.8888888,0.0,0.0,0.0
3327.0,5,187.3518,10.838573,0,0,0,0,0.009996125,4.0,0.0,0.0,0.0
3328.0,2,225.07233,65.00368,0,0,0,0,0.00469326,4.0,0.0,0.0,0.0
3329.0,1,195.45366,0.0,0,0,0,0,0.009193173,4.0,0.0,0.0,0.0
3330.0,11,192.79388,21.98114,0,0,0,0,0.009074158,4.0,0.0,0.0,0.0
3331.0,2,234.17984,53.28307,0,0,0,0,0.008054394,4.0,0.0,0.0,0.0
3332.0,8,195.48174,25.349384,0,0,0,0,0.008054293,4.0,0.0,0.0,0.0
3334.0,4,213.87206,40.17737,0,0,0,0,0.0065286574,4.0,0.0,0.0,0.0
3335.0,4,206.12596,33.310745,0,0,0,0,0.009745089,4.0,0.0,0.0,0.0
3336.0,9,207.45224,33.73204,0,0,0,0,0.008213557,4.0,0.0,0.0,0.0
3337.0,4,188.92989,9.311464,0,0,0,0,0.010686387,4.0,0.0,0.0,0.0
3338.0,3,196.06508,10.489344,0,0,0,0,0.0042017116,4.0,0.0,0.0,0.0
3339.0,4,223.97498,48.271877,0,0,0,0,0.009737643,4.0,0.0,0.0,0.0
3340.0,6,194.50157,9.318436,0,0,0,0,0.0056044497,4.0,0.0,0.0,0.0
3341.0,3,210.61089,40.386833,0,0,0,0,0.013135553,4.0,0.0,0.0,0.0
3342.0,6,209.07892,33.582104,0,0,0,0,0.0048087365,4.0,0.0,0.0,0.0
3343.0,8,208.56995,36.79355,0,0,0,0,0.009023576,4.0,0.0,0.0,0.0
3345.0,4,196.3142,9.550482,0,0,0,0,0.007980703,4.0,0.0,0.0,0.0
3346.0,4,209.21863,33.82027,0,0,0,0,0.0070808847,4.0,0.0,0.0,0.0
3347.0,9,211.48524,33.26178,0,0,0,0,0.0070778225,4.0,0.0,0.0,0.0
3349.0,5,213.7189,36.52193,0,0,0,0,0.0061916257,4.0,0.0,0.0,0.0
3350.0,5,206.0682,31.041605,0,0,0,0,0.007708053,4.0,0.0,0.0,0.0
3351.0,3,201.98753,7.682683,0,0,0,0,0.0054843035,4.0,0.0,0.0,0.0
3352.0,4,215.81711,42.166332,0,0,0,0,0.0074981377,4.0,0.0,0.0,0.0
3353.0,7,217.89389,36.765457,0,0,0,0,0.009038025,4.0,0.0,0.0,0.0
3354.0,5,208.74052,30.168915,0,0,0,0,0.0048994077,4.0,0.0,0.0,0.0
3356.0,6,199.08122,8.923757,0,0,0,0,0.0075576366,4.0,0.0,0.0,0.0
3357.0,4,232.05312,45.634434,0,0,0,0,0.0069708955,4.0,0.0,0.0,0.0
3358.0,4,204.2425,7.0878263,0,0,0,0,0.0070065837,4.0,0.0,0.0,0.0
3359.0,2,194.05444,3.6237605,0,0,0,0,0.0040003727,4.0,0.0,0.0,0.0
3360.0,10,220.22408,34.794094,0,0,0,0,0.0068057952,4.0,0.0,0.0,0.0
3361.0,1,197.42926,0.0,0,0,0,0,0.004390587,4.0,0.0,0.0,0.0
3363.0,8,210.94434,29.271248,0,0,0,0,0.0067105987,4.0,0.0,0.0,0.0
3364.0,5,228.86581,41.322342,0,0,0,0,0.008746682,4.0,0.0,0.0,0.0
3365.0,4,203.41817,8.285478,0,0,0,0,0.0048563215,4.0,0.0,0.0,0.0
3367.0,9,218.28302,32.52181,0,0,0,0,0.0076443693,3.6666667,0.0,0.0,0.0
3368.0,3,219.73022,40.131763,0,0,0,0,0.015016417,3.6666667,0.0,0.0,0.0
3369.0,2,202.40936,9.247102,0,0,0,0,0.0038859672,4.0,0.0,0.0,0.0
3370.0,4,226.76912,38.062347,0,0,0,0,0.0038507092,4.0,0.0,0.0,0.0
3371.0,6,212.7345,26.415575,0,0,0,0,0.011099494,3.8333333,0.0,0.0,0.0
3372.0,2,207.71837,8.854566,0,0,0,0,0.002734777,4.0,0.0,0.0,0.0
3373.0,1,200.378,0.0,0,0,0,0,0.0055927825,4.0,0.0,0.0,0.0
3374.0,9,216.7027,28.472687,0,0,0,0,0.023221485,3.6666667,0.0,0.0,0.0
3375.0,3,238.93286,42.270332,0,1,0,0,0.03175052,1.6666666,0.0,33.33333333333333,0.0
3376.0,3,203.91054,6.0540147,0,0,0,0,0.003214011,4.0,0.0,0.0,0.0
3377.0,4,206.48853,8.261087,0,0,0,0,0.0047024097,4.0,0.0,0.0,0.0
3378.0,5,224.68912,35.15397,0,1,0,0,0.015235509,2.8,0.0,20.0,0.0
3379.0,4,207.12659,8.216577,0,0,0,0,0.005305431,4.0,0.0,0.0,0.0
3380.0,2,206.01863,7.8758636,0,0,0,0,0.0049742614,4.0,0.0,0.0,0.0
3381.0,5,219.3083,25.892551,0,0,0,0,0.037569273,3.2,0.0,0.0,0.0
3382.0,3,206.90865,8.273041,0,0,0,0,0.006207218,4.0,0.0,0.0,0.0
3383.0,2,208.27332,5.4667525,0,0,0,0,0.003921147,4.0,0.0,0.0,0.0
3384.0,7,212.99107,14.625152,0,1,0,0,0.026630536,3.0,0.0,14.285714285714285,0.0
3385.0,4,206.55455,5.2097387,0,0,0,0,0.008930189,3.25,0.0,0.0,0.0
3386.0,6,218.61781,14.457453,0,2,0,0,0.03490363,2.0,0.0,33.33333333333333,0.0
3387.0,3,205.60616,6.659478,0,0,0,0,0.0039531556,4.0,0.0,0.0,0.0
3388.0,3,208.26685,5.286438,0,0,0,0,0.00627886,4.0,0.0,0.0,0.0
3389.0,4,205.76521,8.333137,0,0,0,0,0.015014827,3.5,0.0,0.0,0.0
3390.0,4,215.87526,9.300804,0,0,0,0,0.0063170264,3.25,0.0,0.0,0.0
3391.0,6,208.6715,11.085041,0,0,0,0,0.016007567,3.1666667,0.0,0.0,0.0
3392.0,2,210.58858,5.357594,0,0,0,0,0.006493155,4.0,0.0,0.0,0.0
3393.0,3,208.61487,5.9946203,0,0,0,0,0.0045553898,4.0,0.0,0.0,0.0
3394.0,5,207.60025,10.013635,0,0,0,0,0.011477647,3.6,0.0,0.0,0.0
3395.0,4,209.35815,13.24956,0,0,0,0,0.026917323,2.75,0.0,0.0,0.0
3396.0,6,207.56657,11.161192,0,0,0,0,0.018860856,3.1666667,0.0,0.0,0.0
3397.0,3,213.09343,5.13821,0,0,0,0,0.00518768,4.0,0.0,0.0,0.0
3398.0,5,206.81369,12.526698,0,0,0,0,0.021478275,3.0,0.0,0.0,0.0
3399.0,2,212.30257,5.317802,0,0,0,0,0.0049344534,4.0,0.0,0.0,0.0
3400.0,6,205.85791,10.452959,0,0,0,0,0.017055899,3.1666667,0.0,0.0,0.0
3401.0,4,213.73207,6.024514,0,0,0,0,0.0026816195,4.0,0.0,0.0,0.0
3402.0,4,203.66628,13.147806,0,0,0,0,0.008787058,3.5,0.0,0.0,0.0
3403.0,1,221.37004,0.0,0,0,0,0,0.006527185,4.0,0.0,0.0,0.0
3404.0,6,208.18864,12.0552225,0,0,0,0,0.012795915,3.3333333,0.0,0.0,0.0
3405.0,3,206.37456,1.3446428,0,0,0,0,0.020159781,3.3333333,0.0,0.0,0.0
3406.0,5,208.6565,14.765126,0,0,0,0,0.0033259026,4.0,0.0,0.0,0.0
3407.0,3,210.61418,7.106698,0,0,0,0,0.0053990795,4.0,0.0,0.0,0.0
3408.0,7,201.78844,14.955954,0,0,0,0,0.010877234,3.142857,0.0,0.0,0.0
3409.0,2,212.03914,8.787714,0,0,0,0,0.005838779,4.0,0.0,0.0,0.0
3410.0,7,207.39722,14.12287,0,0,0,0,0.0048893024,3.4285715,0.0,0.0,0.0
3411.0,2,219.23425,0.64339423,0,0,0,0,0.0015617228,4.0,0.0,0.0,0.0
3412.0,2,207.62643,1.8150793,0,0,0,0,0.0040404256,4.0,0.0,0.0,0.0
3413.0,4,211.0116,10.495479,0,0,0,0,0.0059790676,3.25,0.0,0.0,0.0
3414.0,7,201.38469,17.3139,0,0,0,0,0.003317341,3.142857,0.0,0.0,0.0
3415.0,1,212.37411,0.0,0,0,0,0,0.0039833225,4.0,0.0,0.0,0.0
3416.0,8,208.08994,15.562501,0,0,0,0,0.0028441306,3.625,0.0,0.0,0.0
3417.0,1,212.86646,0.0,0,0,0,0,0.002386683,4.0,0.0,0.0,0.0
3418.0,8,207.82608,16.311195,0,0,0,0,0.0030278289,3.75,0.0,0.0,0.0
3420.0,3,216.91399,6.818437,0,0,0,0,0.0031218247,4.0,0.0,0.0,0.0
3421.0,8,201.31337,19.110048,0,0,0,0,0.003251741,3.75,0.0,0.0,0.0
3422.0,1,213.82231,0.0,0,0,0,0,0.0031094626,4.0,0.0,0.0,0.0
3423.0,7,206.60817,19.43651,0,0,0,0,0.0044830823,3.4285715,0.0,0.0,0.0
3424.0,2,213.92369,0.50566506,0,0,0,0,0.0031470975,4.0,0.0,0.0,0.0
3425.0,2,217.44968,11.57705,0,0,0,0,0.002494204,4.0,0.0,0.0,0.0
3426.0,7,201.38036,20.089043,0,0,0,0,0.0056090252,3.2857144,0.0,0.0,0.0
3427.0,3,197.79808,24.219275,0,0,0,0,0.007181981,4.0,0.0,0.0,0.0
3428.0,5,212.95415,17.348446,0,0,0,0,0.00388582,3.4,0.0,0.0,0.0
3429.0,3,199.44194,26.637304,0,0,0,0,0.0071803075,4.0,0.0,0.0,0.0
3430.0,5,199.40463,23.323372,0,0,0,0,0.0045209965,3.4,0.0,0.0,0.0
3431.0,4,218.73152,4.0958676,0,0,0,0,0.0072389767,4.0,0.0,0.0,0.0
3432.0,4,192.73993,20.677158,0,0,0,0,0.0067251734,3.25,0.0,0.0,0.0
3433.0,4,221.57602,4.9350533,0,0,0,0,0.008117036,4.0,0.0,0.0,0.0
3434.0,4,194.08432,22.421309,0,0,0,0,0.009450278,3.5,0.0,0.0,0.0
3435.0,7,206.97937,22.691795,0,0,0,0,0.0071985116,3.857143,0.0,0.0,0.0
3436.0,1,216.42169,0.0,0,0,0,0,0.0044890656,4.0,0.0,0.0,0.0
3437.0,3,197.49329,23.21013,0,0,0,0,0.009533482,4.0,0.0,0.0,0.0
3438.0,7,207.7634,22.88069,0,0,0,0,0.007149655,4.0,0.0,0.0,0.0
3439.0,2,210.83966,1.4785519,0,0,0,0,0.0060547832,4.0,0.0,0.0,0.0
3440.0,7,207.70137,23.001581,0,0,0,0,0.00802353,4.0,0.0,0.0,0.0
3441.0,1,209.2799,0.0,0,0,0,0,0.007234137,4.0,0.0,0.0,0.0
3442.0,5,199.24106,22.794142,0,0,0,0,0.008115799,3.6,0.0,0.0,0.0
3443.0,3,223.77995,5.640244,0,0,0,0,0.0063775913,4.0,0.0,0.0,0.0
3444.0,5,197.7608,21.349024,0,0,0,0,0.008285759,3.6,0.0,0.0,0.0
3445.0,6,212.98741,18.875166,0,0,0,0,0.009503146,3.8333333,0.0,0.0,0.0
3446.0,2,193.28241,27.962547,0,0,0,0,0.0077253683,4.0,0.0,0.0,0.0
3447.0,4,197.03061,24.58464,0,0,0,0,0.010081953,3.75,0.0,0.0,0.0
3448.0,5,212.43588,20.553007,0,0,0,0,0.009378782,4.0,0.0,0.0,0.0
3449.0,3,202.05713,23.855478,0,0,0,0,0.0083548445,4.0,0.0,0.0,0.0
3450.0,2,224.53433,7.423898,0,0,0,0,0.011107782,4.0,0.0,0.0,0.0
3451.0,5,209.68521,18.30625,0,0,0,0,0.0109795835,4.0,0.0,0.0,0.0
3452.0,8,203.17744,22.306166,0,0,0,0,0.008178189,4.0,0.0,0.0,0.0
3453.0,2,222.2231,11.26358,0,0,0,0,0.010960755,4.0,0.0,0.0,0.0
3454.0,5,201.33813,21.46838,0,0,0,0,0.007006937,4.0,0.0,0.0,0.0
3455.0,2,225.0144,7.8873115,0,0,0,0,0.010067175,4.0,0.0,0.0,0.0
3456.0,3,207.44957,24.150585,0,0,0,0,0.0074172686,4.0,0.0,0.0,0.0
3457.0,5,209.67209,18.612911,0,0,0,0,0.009080077,4.0,0.0,0.0,0.0
3458.0,4,213.69102,22.738956,0,0,0,0,0.0083523085,4.0,0.0,0.0,0.0
3459.0,4,207.56871,20.36603,0,0,0,0,0.0086737545,4.0,0.0,0.0,0.0
3460.0,3,226.50716,5.7299466,0,0,0,0,0.010340781,4.0,0.0,0.0,0.0
3461.0,4,198.84154,21.895468,0,0,0,0,0.00691472,4.0,0.0,0.0,0.0
3462.0,6,207.34082,21.309761,0,0,0,0,0.008965497,4.0,0.0,0.0,0.0
3463.0,2,223.80243,11.284188,0,0,0,0,0.008241929,4.0,0.0,0.0,0.0
3464.0,6,206.41377,19.751595,0,0,0,0,0.0064781737,4.0,0.0,0.0,0.0
3465.0,2,222.45163,8.8275385,0,0,0,0,0.008446218,4.0,0.0,0.0,0.0
3466.0,5,206.03384,23.023737,0,0,0,0,0.0058004092,4.0,0.0,0.0,0.0
3467.0,2,221.20087,0.18103859,0,0,0,0,0.0047645615,4.0,0.0,0.0,0.0
3468.0,6,210.76817,22.555967,0,0,0,0,0.0047885203,4.0,0.0,0.0,0.0
3469.0,2,217.14525,4.776661,0,0,0,0,0.0040754136,4.0,0.0,0.0,0.0
3470.0,3,222.73738,6.293436,0,0,0,0,0.001551073,4.0,0.0,0.0,0.0
3471.0,7,205.99484,21.22052,0,0,0,0,0.0045008636,4.0,0.0,0.0,0.0
3472.0,2,202.1236,28.23903,0,0,0,0,0.00477705,4.0,0.0,0.0,0.0
3473.0,3,226.9245,8.408773,0,0,0,0,0.0008601648,4.0,0.0,0.0,0.0
3474.0,4,211.03813,16.68212,0,0,0,0,0.0050362665,4.0,0.0,0.0,0.0
3475.0,4,213.36603,20.980219,0,0,0,0,0.002749248,4.0,0.0,0.0,0.0
3476.0,6,210.56978,20.476185,0,0,0,0,0.0033262114,4.0,0.0,0.0,0.0
3477.0,2,220.5632,3.2384856,0,0,0,0,0.0016263903,4.0,0.0,0.0,0.0
3478.0,6,212.4903,21.526754,0,0,0,0,0.0030968422,4.0,0.0,0.0,0.0
3479.0,2,222.68091,0.7805947,0,0,0,0,0.001753005,4.0,0.0,0.0,0.0
3480.0,3,212.79578,21.854685,0,0,0,0,0.0012488127,4.0,0.0,0.0,0.0
3481.0,6,211.6715,20.021935,0,0,0,0,0.002522586,4.0,0.0,0.0,0.0
3482.0,3,209.46448,20.72586,0,0,0,0,0.0036863703,4.0,0.0,0.0,0.0
3483.0,3,223.59106,7.75908,0,0,0,0,0.0020371696,4.0,0.0,0.0,0.0
3484.0,4,218.00887,19.480852,0,0,0,0,0.0017001433,4.0,0.0,0.0,0.0
3485.0,4,211.46837,16.99805,0,0,0,0,0.003602886,4.0,0.0,0.0,0.0
3486.0,4,220.25415,20.34087,0,0,0,0,0.00315789,4.0,0.0,0.0,0.0
3487.0,3,210.4391,20.362268,0,0,0,0,0.003236046,4.0,0.0,0.0,0.0
3488.0,5,210.4227,19.882463,0,0,0,0,0.0044494565,4.0,0.0,0.0,0.0
3489.0,3,227.8086,6.252973,0,0,0,0,0.0026531408,4.0,0.0,0.0,0.0
3490.0,6,212.47188,18.05695,0,0,0,0,0.0032416356,4.0,0.0,0.0,0.0
3491.0,2,229.48447,7.642107,0,0,0,0,0.0027218657,4.0,0.0,0.0,0.0
3492.0,6,211.61317,16.34708,0,0,0,0,0.00231281,4.0,0.0,0.0,0.0
3493.0,1,233.0308,0.0,0,0,0,0,0.0037111933,4.0,0.0,0.0,0.0
3494.0,7,216.27039,17.423786,0,0,0,0,0.002513177,4.0,0.0,0.0,0.0
3495.0,1,217.77771,0.0,0,0,0,0,0.00044610744,4.0,0.0,0.0,0.0
3496.0,4,221.69318,19.0142,0,0,0,0,0.0021366198,4.0,0.0,0.0,0.0
3497.0,4,213.9295,15.9482565,0,0,0,0,0.0017113492,4.0,0.0,0.0,0.0
3498.0,5,214.00485,19.666998,0,0,0,0,0.0026504714,4.0,0.0,0.0,0.0
3499.0,4,227.02022,5.355708,0,0,0,0,0.0015974751,4.0,0.0,0.0,0.0
3500.0,4,209.85838,20.031687,0,0,0,0,0.0012942345,4.0,0.0,0.0,0.0
3501.0,2,229.91388,6.2485123,0,0,0,0,0.0013379366,4.0,0.0,0.0,0.0
3502.0,6,213.5771,15.401714,0,0,0,0,0.0010634542,4.0,0.0,0.0,0.0
3503.0,1,234.41756,0.0,0,0,0,0,0.0004709477,4.0,0.0,0.0,0.0
3504.0,8,217.9886,15.035774,0,0,0,0,0.0009360365,4.0,0.0,0.0,0.0
3505.0,2,215.85895,26.696798,0,0,0,0,0.0014994601,4.0,0.0,0.0,0.0
3506.0,4,228.46216,3.7010934,0,0,0,0,0.00090573536,4.0,0.0,0.0,0.0
3507.0,3,211.86902,15.933657,0,0,0,0,0.001113362,4.0,0.0,0.0,0.0
3508.0,3,219.68065,19.636309,0,0,0,0,0.0017372543,4.0,0.0,0.0,0.0
3509.0,7,217.57153,15.313675,0,0,0,0,0.001923551,4.0,0.0,0.0,0.0
3511.0,9,220.76428,14.43596,0,0,0,0,0.0025342298,4.0,0.0,0.0,0.0
3513.0,9,221.00621,14.224074,0,0,0,0,0.0028225547,4.0,0.0,0.0,0.0
3515.0,1,195.84645,0.0,0,0,0,0,0.0036304828,4.0,0.0,0.0,0.0
3516.0,9,221.33522,13.927553,0,0,0,0,0.0033815438,4.0,0.0,0.0,0.0
3518.0,3,220.74101,18.044302,0,0,0,0,0.004489742,4.0,0.0,0.0,0.0
3519.0,10,219.283,15.0060425,0,0,0,0,0.0037765135,4.0,0.0,0.0,0.0
3521.0,6,222.82756,11.543913,0,0,0,0,0.004100034,4.0,0.0,0.0,0.0
3523.0,6,222.34969,12.702833,0,0,0,0,0.0044626687,4.0,0.0,0.0,0.0
3524.0,4,215.39484,18.19962,0,0,0,0,0.0060844035,4.0,0.0,0.0,0.0
3526.0,9,222.02763,13.044527,0,0,0,0,0.005907588,4.0,0.0,0.0,0.0
3528.0,9,222.20757,12.928663,0,0,0,0,0.006052902,4.0,0.0,0.0,0.0
3531.0,9,222.38785,12.806966,0,0,0,0,0.006918505,4.0,0.0,0.0,0.0
3532.0,1,202.15663,0.0,0,0,0,0,0.011668043,4.0,0.0,0.0,0.0
3534.0,11,221.25731,13.332883,0,0,0,0,0.007827897,4.0,0.0,0.0,0.0
3536.0,7,224.82216,10.814699,0,0,0,0,0.0087444475,4.0,0.0,0.0,0.0
3538.0,9,222.81473,12.449028,0,0,0,0,0.008816006,4.0,0.0,0.0,0.0
3540.0,6,223.46828,11.394557,0,0,0,0,0.008797581,4.0,0.0,0.0,0.0
3542.0,10,221.13937,13.312477,0,0,0,0,0.0100751,4.0,0.0,0.0,0.0
3544.0,5,219.64719,16.29272,0,0,0,0,0.0114566805,4.0,0.0,0.0,0.0
3545.0,1,222.19847,0.0,0,0,0,0,0.013369239,4.0,0.0,0.0,0.0
3546.0,6,225.79646,12.167123,0,0,0,0,0.01110097,4.0,0.0,0.0,0.0
3548.0,4,227.37901,3.7723927,0,0,0,0,0.013185063,4.0,0.0,0.0,0.0
3549.0,5,220.04495,17.161638,0,0,0,0,0.010182107,4.0,0.0,0.0,0.0
3550.0,5,222.44809,11.916616,0,0,0,0,0.01101579,4.0,0.0,0.0,0.0
3551.0,2,230.48647,3.4900665,0,0,0,0,0.0105511565,4.0,0.0,0.0,0.0
3552.0,2,218.74123,25.326649,0,0,0,0,0.007887986,4.0,0.0,0.0,0.0
3553.0,8,221.97176,12.895462,0,0,0,0,0.009601921,4.0,0.0,0.0,0.0
3554.0,2,219.58368,24.328732,0,0,0,0,0.005277188,4.0,0.0,0.0,0.0
3555.0,1,223.03798,0.0,0,0,0,0,0.003087163,4.0,0.0,0.0,0.0
3556.0,6,225.32611,11.909649,0,0,0,0,0.009183063,4.0,0.0,0.0,0.0
3557.0,2,219.75687,24.299772,0,0,0,0,0.006377305,4.0,0.0,0.0,0.0
3558.0,4,220.74763,13.091189,0,0,0,0,0.0049972655,3.75,0.0,0.0,0.0
3559.0,4,224.0522,14.33327,0,0,0,0,0.006540528,3.75,0.0,0.0,0.0
3560.0,2,230.28976,9.58404,0,0,0,0,0.0036989525,3.5,0.0,0.0,0.0
3561.0,8,219.80614,14.878699,0,0,0,0,0.004680061,3.625,0.0,0.0,0.0
3563.0,9,224.00507,13.152505,0,0,0,0,0.003963431,3.1111112,0.0,0.0,0.0
3565.0,3,229.19061,6.1248846,0,0,0,0,0.006773986,1.6666666,0.0,0.0,0.0
3566.0,1,231.42674,0.0,0,0,0,0,0.0020884806,1.0,0.0,0.0,0.0
3567.0,5,218.46396,16.112757,0,0,0,0,0.004658456,3.0,0.0,0.0,0.0
3568.0,10,213.66898,31.955803,0,3,0,0,0.0536272,1.3,0.0,30.0,0.0
3570.0,4,200.87407,56.09647,0,1,0,1,0.16686484,0.75,0.0,25.0,0.0
3571.0,4,182.01595,56.145588,0,1,0,1,0.21775082,1.25,0.0,25.0,0.0
3572.0,12,117.256836,71.86656,0,2,0,8,0.7316198,1.0,0.0,16.666666666666664,0.0
3573.0,7,114.02938,83.615326,0,2,0,4,0.91650105,0.71428573,0.0,28.57142857142857,0.0
3574.0,3,166.77428,109.867775,0,2,0,1,0.5681591,0.33333334,0.0,66.66666666666666,0.0
3575.0,20,99.856026,82.4121,0,8,0,8,0.50382364,0.8,0.0,40.0,0.0
3577.0,14,86.03149,83.371445,0,5,0,0,0.21582721,0.9285714,0.0,35.714285714285715,0.0
3578.0,7,99.02126,94.36771,0,4,0,0,0.064057276,0.85714287,0.0,57.14285714285714,0.0
3579.0,13,83.081825,89.100655,0,5,0,0,0.0734969,1.2307693,0.0,38.46153846153847,0.0
3580.0,10,72.46028,86.264336,0,3,0,0,0.07559172,1.6,0.0,30.0,0.0
3581.0,6,88.28666,76.311325,0,3,0,0,0.12541412,1.5,0.0,50.0,0.0
3582.0,18,89.92077,90.37057,0,6,0,0,0.072559014,2.2777777,0.0,33.33333333333333,0.0
3583.0,3,85.92672,1.0017452,0,2,0,0,0.2901439,0.33333334,0.0,66.66666666666666,0.0
3584.0,12,101.86893,96.112015,0,5,0,0,0.091403365,2.0833333,0.0,41.66666666666667,0.0
3585.0,7,106.051956,81.95469,0,4,0,2,0.20768559,1.2857143,0.0,57.14285714285714,0.0
3586.0,9,91.83604,81.37748,0,3,0,1,0.120228104,1.7777778,0.0,33.33333333333333,0.0
3587.0,12,105.39636,88.65539,0,5,0,1,0.09815832,1.5833334,0.0,41.66666666666667,0.0
3588.0,5,77.928406,4.8094745,0,0,0,4,0.69049466,1.0,0.0,0.0,0.0
3589.0,9,133.75337,91.09051,0,4,0,0,0.032157324,1.5555556,0.0,44.44444444444444,0.0
3590.0,8,111.729164,65.01283,0,2,0,4,0.4281647,0.875,0.0,25.0,0.0
3591.0,8,112.69149,95.191025,0,3,0,0,0.029559325,2.5,0.0,37.5,0.0
3592.0,9,106.556725,63.88494,0,2,0,2,0.2488092,1.2222222,0.0,22.22222222222222,0.0
3593.0,6,108.31509,89.72145,0,2,0,0,0.049403574,2.6666667,0.0,33.33333333333333,0.0
3594.0,10,140.1242,86.92047,0,5,0,0,0.0453198,1.7,0.0,50.0,0.0
3595.0,25,59.812428,17.909637,0,0,0,0,0.025325531,1.76,0.0,0.0,0.0
3596.0,6,163.64374,87.77759,0,4,0,0,0.07399939,1.3333334,0.0,66.66666666666666,0.0
3597.0,3,166.73264,99.761314,0,2,0,0,0.03132702,1.3333334,0.0,66.66666666666666,0.0
3598.0,5,124.66286,81.65011,0,2,0,0,0.09491955,1.8,0.0,40.0,0.0
3599.0,13,80.40317,48.92029,0,1,0,0,0.032005854,2.3846154,0.0,7.6923076923076925,0.0
3600.0,6,139.34648,94.72172,0,3,0,0,0.027635975,2.0,0.0,50.0,0.0
3601.0,10,154.71964,85.147835,0,6,0,0,0.06323813,1.6,0.0,60.0,0.0
3602.0,17,68.147934,23.352123,0,0,0,0,0.01337205,2.8823528,0.0,0.0,0.0
3603.0,4,134.2892,87.10975,0,2,0,0,0.11387342,1.75,0.0,50.0,0.0
3604.0,6,192.17009,65.571625,0,5,0,0,0.103605635,0.5,0.0,83.33333333333334,0.0
3605.0,1,62.58089,0.0,0,0,0,0,0.041475676,4.0,0.0,0.0,0.0
3606.0,105,8.885317,31.258196,96,2,0,0,0.11402682,3.647619,91.42857142857143,1.9047619047619049,0.0
3607.0,8,154.41925,77.04818,0,4,0,0,0.030171452,1.5,0.0,50.0,0.0
3608.0,5,98.90163,70.46602,0,1,0,0,0.025478428,3.2,0.0,20.0,0.0
3609.0,5,119.84523,37.30796,0,1,0,0,0.104214326,1.8,0.0,20.0,0.0
