current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
5643,6,179.03502,0,0.0
5644,4,178.96933,0,0.0
5645,1,168.03423,0,0.0
5646,3,164.82536,0,0.0
5647,5,190.60844,0,0.0
5648,6,176.23529,0,0.0
5649,5,188.49231,0,0.0
5650,6,167.90228,0,0.0
5651,2,177.03961,0,0.0
5652,3,180.57509,0,0.0
5653,2,183.81592,0,0.0
5654,7,189.42484,0,0.0
5655,7,171.97179,0,0.0
5656,3,181.79169,0,0.0
5657,1,154.42488,0,0.0
5658,3,177.94289,0,0.0
5659,8,178.62956,0,0.0
5660,5,189.31863,0,0.0
5661,5,178.91006,0,0.0
5662,1,147.26595,0,0.0
5663,6,179.1266,0,0.0
5664,5,188.44939,0,0.0
5665,3,174.20134,0,0.0
5666,7,182.0876,0,0.0
5667,5,180.64603,0,0.0
5668,1,174.73842,0,0.0
5669,9,178.94058,0,0.0
5671,7,181.58621,0,0.0
5672,3,193.62541,0,0.0
5673,4,167.4291,0,0.0
5674,5,186.01465,0,0.0
5675,4,180.53972,0,0.0
5676,5,186.25256,0,0.0
5677,4,175.88297,0,0.0
5678,3,183.89984,0,0.0
5679,7,182.39568,0,0.0
5680,2,192.76604,0,0.0
5681,10,175.74867,0,0.0
5682,2,197.21606,0,0.0
5683,2,190.90002,0,0.0
5684,5,188.63403,0,0.0
5685,7,177.00145,0,0.0
5686,2,175.48384,0,0.0
5687,6,187.50877,0,0.0
5689,10,179.90195,0,0.0
5690,5,188.49492,0,0.0
5691,3,188.82817,0,0.0
5692,1,186.61528,0,0.0
5693,8,181.16356,0,0.0
5694,6,185.9163,0,0.0
5695,2,184.37733,0,0.0
5696,2,198.39142,0,0.0
5697,11,180.07901,0,0.0
5698,1,204.12846,0,0.0
5699,5,193.26627,0,0.0
5700,2,183.84433,0,0.0
5701,3,187.19255,0,0.0
5702,7,181.73776,0,0.0
5703,6,191.49577,0,0.0
5704,3,181.94983,0,0.0
5705,3,178.69963,0,0.0
5706,4,177.49338,0,0.0
5707,6,195.72682,0,0.0
5708,3,191.24095,0,0.0
5709,7,184.05693,0,0.0
5710,3,180.19214,0,0.0
5711,2,189.63449,0,0.0
5712,5,194.51944,0,0.0
5713,8,183.326,0,0.0
5714,2,205.04315,0,0.0
5715,3,175.46027,0,0.0
5716,5,185.9742,0,0.0
5717,3,195.54492,0,0.0
5718,7,190.43733,0,0.0
5719,3,176.04572,0,0.0
5720,6,190.20256,0,0.0
5722,6,195.97046,0,0.0
5723,9,186.0871,0,0.0
5724,1,168.13086,0,0.0
5725,1,205.41084,0,0.0
5726,5,195.8074,0,0.0
5727,7,191.05443,0,0.0
5728,7,186.37218,0,0.0
5729,1,202.72702,0,0.0
5730,5,189.79701,0,0.0
5731,2,186.55312,0,0.0
5732,9,193.44403,0,0.0
5733,1,172.4829,0,0.0
5734,6,193.85918,0,0.0
5735,1,188.19815,0,0.0
5736,4,198.53621,0,0.0
5737,7,179.52646,0,0.0
5738,4,203.83096,0,0.0
5740,7,198.59029,0,0.0
5741,8,190.72931,0,0.0
5742,2,178.29889,0,0.0
5743,3,202.29292,0,0.0
5744,3,207.7607,0,0.0
5745,8,186.16722,0,0.0
5746,1,209.40588,0,0.0
5747,7,186.73576,0,0.0
5749,5,204.7787,0,0.0
5750,7,182.6965,0,0.0
5751,7,194.00919,0,0.0
5752,2,182.10147,0,0.0
5753,1,204.37584,0,0.0
5754,1,197.67386,0,0.0
5755,12,193.07672,0,0.0
5757,6,198.46051,0,0.0
5758,2,207.00919,0,0.0
5759,7,186.41966,0,0.0
5760,7,192.41345,0,0.0
5762,2,185.82869,0,0.0
5763,5,207.36824,0,0.0
5764,3,190.94939,0,0.0
5765,9,195.11922,0,0.0
5766,2,205.78452,0,0.0
5767,2,187.01529,0,0.0
5768,7,192.72316,0,0.0
5769,8,191.65347,0,0.0
5770,2,201.46414,0,0.0
5771,1,196.96498,0,0.0
5772,4,202.03967,0,0.0
5773,10,191.78024,0,0.0
5774,1,210.12703,0,0.0
5775,2,208.25058,0,0.0
5776,3,204.61433,0,0.0
5777,2,202.69244,0,0.0
5778,8,189.3096,0,0.0
5779,6,198.17639,0,0.0
5780,2,175.38028,0,0.0
5781,3,210.19307,0,0.0
5782,2,196.16443,0,0.0
5783,10,190.9792,0,0.0
5784,4,199.82864,0,0.0
5786,6,186.39345,0,0.0
5787,3,202.8687,0,0.0
5788,5,201.38315,0,0.0
5789,4,197.68443,0,0.0
5790,6,190.60425,0,0.0
5791,2,197.79129,0,0.0
5792,3,202.16829,0,0.0
5793,6,196.13676,0,0.0
5794,5,188.53934,0,0.0
5795,1,196.15462,0,0.0
5796,5,207.80225,0,0.0
5797,1,206.5259,0,0.0
5798,6,186.24043,0,0.0
5799,6,201.86548,0,0.0
5800,2,203.28574,0,0.0
5801,6,193.3152,0,0.0
5802,2,186.22482,0,0.0
5803,4,186.71617,0,0.0
5804,6,203.49205,0,0.0
5805,3,202.42943,0,0.0
5806,5,194.28203,0,0.0
5807,2,209.63086,0,0.0
5808,1,220.6417,0,0.0
5809,7,187.11597,0,0.0
5810,6,201.7238,0,0.0
5811,4,186.3914,0,0.0
5812,2,200.93443,0,0.0
5813,4,217.21236,0,0.0
5814,4,172.79735,0,0.0
5815,4,200.37668,0,0.0
5816,5,202.79099,0,0.0
5817,4,187.85112,0,0.0
5818,1,199.05775,0,0.0
5819,7,194.80652,0,0.0
5820,2,198.90193,0,0.0
5821,7,197.04997,0,0.0
5822,3,205.68677,0,0.0
5823,3,208.72939,0,0.0
5824,5,177.04718,0,0.0
5825,3,219.47234,0,0.0
5826,5,193.44292,0,0.0
5827,4,200.78615,0,0.0
5828,2,212.86057,0,0.0
5829,7,194.60892,0,0.0
5830,1,198.78918,0,0.0
5831,3,194.32721,0,0.0
5832,5,198.41824,0,0.0
5833,3,205.13191,0,0.0
5834,6,192.9303,0,0.0
5835,3,217.39691,0,0.0
5836,3,201.30132,0,0.0
5837,2,200.45807,0,0.0
5838,8,200.82887,0,0.0
5839,2,201.57349,0,0.0
5840,5,194.45149,0,0.0
5841,4,218.5026,0,0.0
5842,2,204.03146,0,0.0
5843,4,190.13098,0,0.0
5844,6,209.98961,0,0.0
5845,3,203.10303,0,0.0
5846,3,218.3444,0,0.0
5847,3,220.45744,0,0.0
5848,3,174.7989,0,0.0
5849,4,205.00482,0,0.0
5850,5,215.31184,0,0.0
5851,4,198.44861,0,0.0
5852,4,207.3342,0,0.0
5853,3,214.29951,0,0.0
5854,4,198.06874,0,0.0
5855,2,209.31888,0,0.0
5856,5,217.06863,0,0.0
5857,5,205.25504,0,0.0
5858,2,225.95555,0,0.0
5859,2,182.58868,0,0.0
5860,5,215.6197,0,0.0
5861,3,206.06421,0,0.0
5862,4,209.91122,0,0.0
5863,6,204.4928,0,0.0
5864,2,233.61095,0,0.0
5865,4,210.67368,0,0.0
5866,3,208.96764,0,0.0
5867,3,211.51508,0,0.0
5868,6,205.27777,0,0.0
5869,4,226.23253,0,0.0
5871,5,217.37524,0,0.0
5872,5,196.18147,0,0.0
5873,3,223.5857,0,0.0
5874,4,216.18343,0,0.0
5875,2,220.24214,0,0.0
5876,2,199.86095,0,0.0
5877,7,215.20229,0,0.0
5878,3,217.46513,0,0.0
5879,4,219.55289,0,0.0
5880,3,222.52055,0,0.0
5881,3,203.25214,0,0.0
5882,4,218.43668,0,0.0
5883,4,211.27109,0,0.0
5884,2,228.10349,0,0.0
5885,6,212.70451,0,0.0
5886,1,207.88852,0,0.0
5887,5,221.5313,0,0.0
5888,1,205.86046,0,0.0
5889,6,222.2924,0,0.0
5890,3,207.84407,0,0.0
5891,4,218.70053,0,0.0
5892,2,227.48007,0,0.0
5893,4,221.94112,0,0.0
5894,4,205.29852,0,0.0
5895,5,224.725,0,0.0
5896,1,221.8279,0,0.0
5897,4,224.23601,0,0.0
5898,4,222.01208,0,0.0
5899,3,211.28947,0,0.0
5900,4,220.77515,0,0.0
5901,3,215.7497,0,0.0
5902,2,232.89635,0,0.0
5903,3,223.89641,0,0.0
5904,6,216.63307,0,0.0
5905,2,229.61823,0,0.0
5906,3,218.90831,0,0.0
5907,5,224.87708,0,0.0
5908,1,226.66917,0,0.0
5909,4,213.86877,0,0.0
5910,5,229.03308,0,0.0
5911,2,233.20425,0,0.0
5912,5,224.77267,0,0.0
5913,4,223.8096,0,0.0
5914,2,204.58484,0,0.0
5915,3,216.5326,0,0.0
5916,4,235.52722,0,0.0
5917,2,241.46295,0,0.0
5918,7,218.86682,0,0.0
5919,2,218.23738,0,0.0
5920,2,240.55515,0,0.0
5921,4,222.18723,0,0.0
5922,2,231.07555,0,0.0
5923,3,240.00665,0,0.0
5924,6,223.61047,0,0.0
5925,4,223.52275,0,0.0
5926,2,242.61937,0,0.0
5927,3,224.88287,0,0.0
5928,2,222.44006,0,0.0
5929,3,224.74403,0,0.0
5930,7,231.56075,0,0.0
5931,4,228.60477,0,0.0
5933,4,230.8095,0,0.0
5934,3,219.59435,0,0.0
5935,2,232.51508,0,0.0
5936,5,232.61447,0,0.0
5937,3,231.15727,0,0.0
5938,4,236.84717,0,0.0
5939,4,219.5174,0,0.0
5940,3,239.5185,0,0.0
5941,1,231.16374,0,0.0
5942,3,229.38216,0,0.0
5943,6,232.21606,0,0.0
5944,3,240.36275,0,0.0
5945,4,224.47511,0,0.0
5946,1,246.11229,0,0.0
5947,4,238.94826,0,0.0
5948,3,230.76564,0,0.0
5949,3,230.23901,0,0.0
5950,6,230.27483,0,0.0
5951,2,238.38992,0,0.0
5952,2,241.84946,0,0.0
5953,4,238.96799,0,0.0
5954,2,238.03741,0,0.0
5955,3,234.29533,0,0.0
5956,7,230.94052,0,0.0
5957,1,256.561,0,0.0
5958,3,226.9079,0,0.0
5959,2,246.79282,0,0.0
5960,5,241.23982,0,0.0
5961,1,224.88506,0,0.0
5962,4,225.74887,0,0.0
5963,6,236.4557,0,0.0
5964,1,257.88498,0,0.0
5965,3,227.74559,0,0.0
5966,3,244.38728,0,0.0
5967,1,226.2775,0,0.0
5968,7,233.76855,0,0.0
5970,5,235.75798,0,0.0
5971,3,235.8101,0,0.0
5972,1,259.23312,0,0.0
5973,3,228.89934,0,0.0
5974,4,239.59323,0,0.0
5975,6,236.42952,0,0.0
5976,1,227.16034,0,0.0
5977,1,237.71585,0,0.0
5978,5,238.80917,0,0.0
5979,3,237.59534,0,0.0
5980,4,226.6798,0,0.0
5981,3,236.17342,0,0.0
5982,1,252.89255,0,0.0
5983,3,246.60869,0,0.0
5984,6,237.35175,0,0.0
5985,3,225.809,0,0.0
5986,2,245.81989,0,0.0
5988,4,221.82742,0,0.0
5989,6,217.05634,0,0.0
5990,2,256.91068,0,0.0
5991,4,227.2934,0,0.0
5992,3,232.6964,0,0.0
5993,4,215.73352,0,0.0
5995,5,224.01006,0,0.0
5996,3,245.57466,0,0.0
5997,5,223.96391,0,0.0
5998,6,223.71356,0,0.0
5999,1,169.8381,0,0.0
6000,1,264.2194,0,0.0
6001,5,223.21513,0,0.0
6002,3,209.93047,0,0.0
6003,4,219.89998,0,0.0
6004,2,241.86615,0,0.0
6005,7,227.81949,0,0.0
6007,5,208.028,0,0.0
6008,4,221.94887,0,0.0
6009,2,221.37283,0,0.0
6010,2,192.6095,0,0.0
6011,9,221.31403,0,0.0
6012,2,256.79465,0,0.0
6013,3,145.5974,0,0.0
6014,4,234.7144,0,0.0
6015,4,244.76941,0,0.0
6016,3,141.5128,0,0.0
6017,5,241.16043,0,0.0
6018,3,242.68457,0,0.0
6019,4,164.74843,0,0.0
6020,4,242.75346,0,0.0
6021,18,57.835518,13,72.22222222222221
6022,7,96.24325,4,57.14285714285714
6023,1,228.79771,0,0.0
6024,5,239.61275,0,0.0
6025,7,113.364174,0,0.0
6026,13,60.382977,8,61.53846153846154
6027,4,248.7117,0,0.0
6028,9,112.44592,4,44.44444444444444
6029,3,86.590485,0,0.0
6030,4,245.85687,0,0.0
6031,9,97.722755,0,0.0
6032,5,199.56346,0,0.0
6033,2,242.41656,0,0.0
6034,4,243.49997,0,0.0
6035,3,238.44023,0,0.0
6036,4,158.91243,0,0.0
6037,46,16.85776,40,86.95652173913044
6038,3,234.8872,0,0.0
6039,5,120.60923,0,0.0
6040,4,239.00398,0,0.0
6041,5,203.50711,0,0.0
6042,3,161.89827,0,0.0
6043,5,109.146385,0,0.0
6044,3,245.20158,0,0.0
6045,1,247.56429,0,0.0
6046,7,187.39624,0,0.0
6047,5,119.76262,0,0.0
6048,5,240.14963,0,0.0
6049,2,126.5899,0,0.0
6050,1,243.89966,0,0.0
6051,5,166.20352,0,0.0
6052,3,237.53442,0,0.0
6053,4,208.7583,0,0.0
6054,5,200.28355,0,0.0
6055,4,184.52264,0,0.0
6056,2,252.00452,0,0.0
6057,2,143.36613,0,0.0
6058,3,182.26115,0,0.0
6059,4,192.01213,0,0.0
6060,3,249.63551,0,0.0
6061,7,211.65752,0,0.0
6062,2,155.8684,0,0.0
6063,2,253.2056,0,0.0
6064,3,177.10799,0,0.0
6065,3,182.69684,0,0.0
6066,2,240.64136,0,0.0
6067,6,202.55492,0,0.0
6068,4,257.24518,0,0.0
6069,2,159.25726,0,0.0
6070,2,252.17966,0,0.0
6071,3,180.22224,0,0.0
6072,5,208.10779,0,0.0
6073,2,220.61778,0,0.0
6074,4,196.19884,0,0.0
6075,4,257.17358,0,0.0
6076,1,71.36336,0,0.0
6077,5,246.39719,0,0.0
6078,3,182.53181,0,0.0
6079,2,237.87369,0,0.0
6080,6,212.36241,0,0.0
6081,1,239.56561,0,0.0
6082,1,262.9075,0,0.0
6083,6,227.97174,0,0.0
6084,4,237.42929,0,0.0
6085,4,194.55498,0,0.0
6086,1,262.3742,0,0.0
6087,4,201.22107,0,0.0
6088,1,240.46306,0,0.0
6089,1,82.97435,0,0.0
6090,7,255.12975,0,0.0
6091,6,234.25629,0,0.0
6092,1,84.63992,0,0.0
6093,3,246.8007,0,0.0
6094,2,166.76868,0,0.0
6095,1,241.33125,0,0.0
6096,1,251.09058,0,0.0
6097,11,228.2759,0,0.0
6098,1,267.27203,0,0.0
6099,3,194.01862,0,0.0
6100,1,241.93405,0,0.0
6101,3,249.23271,0,0.0
6102,2,168.30316,0,0.0
6103,3,232.27055,0,0.0
6104,9,232.04755,0,0.0
6106,2,252.75993,0,0.0
6107,5,217.27856,0,0.0
6108,1,242.94943,0,0.0
6109,2,223.2597,0,0.0
6110,7,223.09317,0,0.0
6111,3,259.66428,0,0.0
6112,3,192.29036,0,0.0
6113,1,268.53137,0,0.0
6114,4,241.56155,0,0.0
6115,4,200.13632,0,0.0
6117,5,246.53496,0,0.0
6118,4,217.44727,0,0.0
6120,7,221.55325,0,0.0
6121,3,239.48045,0,0.0
6122,2,247.62111,0,0.0
6123,2,163.53546,0,0.0
6124,3,250.14821,0,0.0
6125,5,216.20593,0,0.0
6126,1,261.69412,0,0.0
6127,3,236.2158,0,0.0
6128,6,220.77873,0,0.0
6130,6,219.74507,0,0.0
6131,1,244.50586,0,0.0
6132,3,246.19551,0,0.0
6133,4,204.66064,0,0.0
6134,3,231.459,0,0.0
6135,3,255.5425,0,0.0
6136,1,230.63222,0,0.0
6137,5,217.6052,0,0.0
6138,2,165.94702,0,0.0
6139,3,232.14062,0,0.0
6140,6,242.33723,0,0.0
6141,1,98.235794,0,0.0
6142,4,249.57974,0,0.0
6143,2,240.92227,0,0.0
6144,2,177.52066,0,0.0
6145,5,236.64473,0,0.0
6147,7,222.45752,0,0.0
6148,1,231.2555,0,0.0
6149,4,211.10336,0,0.0
6151,5,240.86295,0,0.0
6152,5,209.51266,0,0.0
6153,2,235.23975,0,0.0
6154,2,250.89626,0,0.0
6155,4,210.67044,0,0.0
6156,3,245.62202,0,0.0
6157,4,201.67781,0,0.0
6158,4,234.69698,0,0.0
6159,2,244.39719,0,0.0
6161,5,215.39062,0,0.0
6162,2,251.66136,0,0.0
6163,8,219.00879,0,0.0
6164,1,226.39769,0,0.0
6165,2,247.50728,0,0.0
6166,3,198.1346,0,0.0
6167,2,240.04138,0,0.0
6168,2,246.49683,0,0.0
6169,5,211.44565,0,0.0
6170,3,239.38708,0,0.0
6171,3,232.58356,0,0.0
6172,6,220.81642,0,0.0
6173,3,193.40318,0,0.0
6175,1,212.66873,0,0.0
6176,6,241.89091,0,0.0
6177,3,231.42137,0,0.0
6178,3,200.12465,0,0.0
6179,5,215.99821,0,0.0
6181,3,228.28046,0,0.0
6182,9,221.44452,0,0.0
6184,1,249.12004,0,0.0
6185,3,238.2741,0,0.0
6186,7,218.90085,0,0.0
6188,1,224.37872,0,0.0
6189,8,220.86528,0,0.0
6191,2,234.82407,0,0.0
6192,4,242.50064,0,0.0
6193,3,185.11584,0,0.0
6194,5,232.9565,0,0.0
6196,7,220.1188,0,0.0
6198,3,232.12671,0,0.0
6199,4,209.32736,0,0.0
6200,2,235.72269,0,0.0
6201,3,232.57007,0,0.0
6202,4,199.89632,0,0.0
6203,3,236.91107,0,0.0
6204,6,215.35509,0,0.0
6205,4,232.68726,0,0.0
6207,2,231.95032,0,0.0
6208,4,202.95648,0,0.0
6209,1,241.19128,0,0.0
6210,4,230.41946,0,0.0
6211,5,215.10544,0,0.0
6212,3,237.31337,0,0.0
6213,3,226.55402,0,0.0
6214,3,185.40245,0,0.0
6215,5,204.45581,0,0.0
6216,2,241.89935,0,0.0
6217,1,233.80328,0,0.0
6218,4,236.99155,0,0.0
6219,6,210.40764,0,0.0
6220,1,239.83821,0,0.0
6221,4,227.2528,0,0.0
6222,3,185.7668,0,0.0
6223,2,236.33957,0,0.0
6224,3,233.87648,0,0.0
6225,6,213.5075,0,0.0
6226,2,227.4925,0,0.0
6227,4,224.96213,0,0.0
6228,2,161.6283,0,0.0
6229,3,227.19202,0,0.0
6230,3,189.7842,0,0.0
6231,6,235.77527,0,0.0
6232,3,218.72424,0,0.0
6233,4,191.98453,0,0.0
6234,2,231.64261,0,0.0
6235,3,186.61504,0,0.0
6236,3,224.93047,0,0.0
6237,6,208.04712,0,0.0
6238,4,222.8968,0,0.0
6239,3,218.65007,0,0.0
6240,1,103.86211,0,0.0
6241,4,223.56743,0,0.0
6242,2,163.47398,0,0.0
6243,4,231.11076,0,0.0
6244,6,202.34674,0,0.0
6245,3,212.33403,0,0.0
6246,2,213.08359,0,0.0
6247,3,184.15733,0,0.0
6248,1,222.57146,0,0.0
6249,9,206.13745,0,0.0
6250,3,227.54279,0,0.0
6251,3,208.69188,0,0.0
6252,1,215.06444,0,0.0
6253,1,222.51195,0,0.0
6254,4,185.55396,0,0.0
6255,7,198.36057,0,0.0
6256,5,216.42403,0,0.0
6257,1,232.7066,0,0.0
6258,1,215.0048,0,0.0
6259,3,182.14668,0,0.0
6260,1,210.5534,0,0.0
6261,6,209.15358,0,0.0
6262,5,183.70677,0,0.0
6263,4,225.58597,0,0.0
6265,2,213.02115,0,0.0
6266,1,222.66162,0,0.0
6267,5,182.41457,0,0.0
6268,2,220.6054,0,0.0
6269,2,192.92285,0,0.0
6270,6,215.38118,0,0.0
6271,4,185.22144,0,0.0
6273,5,182.14113,0,0.0
6275,5,203.90115,0,0.0
6276,3,206.31781,0,0.0
6277,2,226.64139,0,0.0
6278,1,200.18298,0,0.0
6279,3,177.9533,0,0.0
6280,2,212.5539,0,0.0
6281,5,194.052,0,0.0
6282,4,175.03091,0,0.0
6283,2,207.43387,0,0.0
6284,2,224.28232,0,0.0
6285,3,196.09955,0,0.0
6286,1,175.74611,0,0.0
6287,1,204.11702,0,0.0
6288,8,188.9878,0,0.0
6289,1,208.30695,0,0.0
6290,2,206.11949,0,0.0
6291,3,211.21002,0,0.0
6292,5,170.41219,0,0.0
6293,1,185.1331,0,0.0
6294,6,201.12328,0,0.0
6295,2,201.17532,0,0.0
6297,5,200.85335,0,0.0
6298,4,170.01144,0,0.0
6299,4,191.00755,0,0.0
6301,8,187.48242,0,0.0
6302,2,192.98332,0,0.0
6303,3,199.10498,0,0.0
6304,2,191.38383,0,0.0
6305,3,194.7796,0,0.0
6306,7,177.06311,0,0.0
6307,3,207.71552,0,0.0
6308,4,189.63797,0,0.0
6309,2,206.69394,0,0.0
6311,9,177.1943,0,0.0
6312,4,192.88791,0,0.0
6313,4,179.92906,0,0.0
6314,3,207.65678,0,0.0
6315,2,165.2909,0,0.0
6316,4,178.34665,0,0.0
6317,5,177.75182,0,0.0
6318,4,199.63188,0,0.0
6319,5,191.03586,0,0.0
6320,2,180.3864,0,0.0
6321,4,169.4668,0,0.0
6322,3,192.60551,0,0.0
6323,5,191.89609,0,0.0
6324,5,179.54903,0,0.0
6325,3,208.52171,0,0.0
6326,4,170.39157,0,0.0
6327,3,181.9934,0,0.0
6328,5,183.74663,0,0.0
6329,4,170.58562,0,0.0
6330,2,188.62726,0,0.0
6331,6,199.18146,0,0.0
6332,3,167.06676,0,0.0
6333,5,173.27873,0,0.0
6334,4,193.2945,0,0.0
6335,5,192.2703,0,0.0
6336,4,162.96286,0,0.0
6337,5,184.23524,0,0.0
6338,3,195.17102,0,0.0
6339,2,194.16058,0,0.0
6340,5,178.84953,0,0.0
6341,4,193.96866,0,0.0
6342,5,173.75046,0,0.0
6343,2,169.47404,0,0.0
6344,7,183.63846,0,0.0
6345,3,174.70386,0,0.0
6346,3,194.6993,0,0.0
6347,6,185.41187,0,0.0
6348,4,173.7918,0,0.0
6349,4,178.19925,0,0.0
6350,3,198.61552,0,0.0
6351,5,181.54074,0,0.0
6352,5,178.11978,0,0.0
6353,3,171.32349,0,0.0
6354,2,192.2012,0,0.0
6355,4,184.78023,0,0.0
6356,9,181.66539,0,0.0
6357,3,198.33507,0,0.0
6358,1,136.33188,0,0.0
6359,6,174.43817,0,0.0
6361,6,181.84566,0,0.0
6362,8,184.23872,0,0.0
6363,1,146.03181,0,0.0
6364,1,136.0179,0,0.0
6365,3,192.70348,0,0.0
6366,10,182.01082,0,0.0
6367,3,177.95927,0,0.0
6368,1,137.94363,0,0.0
6369,6,179.49281,0,0.0
6370,2,183.71423,0,0.0
6371,11,181.22797,0,0.0
6372,1,139.9751,0,0.0
6373,2,197.4928,0,0.0
6374,5,164.70975,0,0.0
6376,10,179.30473,0,0.0
6377,2,172.61661,0,0.0
6378,2,199.01596,0,0.0
6379,8,167.67407,0,0.0
6380,4,168.20464,0,0.0
6381,2,171.8222,0,0.0
6382,3,184.22412,0,0.0
6383,10,180.8558,0,0.0
6384,2,136.62978,0,0.0
6385,1,146.23175,0,0.0
6386,15,183.94534,0,0.0
6388,2,149.15662,0,0.0
6389,7,171.4404,0,0.0
6390,6,186.60896,0,0.0
6392,7,176.29408,0,0.0
6393,2,198.7473,0,0.0
6394,6,169.93425,0,0.0
6395,1,150.67882,0,0.0
6396,2,205.42783,0,0.0
6397,11,182.34149,0,0.0
6398,1,152.99475,0,0.0
6399,7,175.00952,0,0.0
6400,4,202.10452,0,0.0
6402,10,181.82552,0,0.0
6403,1,155.41057,0,0.0
6404,11,189.237,0,0.0
6407,10,181.83151,0,0.0
6408,1,157.84158,0,0.0
6410,10,189.87148,0,0.0
6412,10,181.85112,0,0.0
6414,2,189.98975,0,0.0
6416,12,185.44344,0,0.0
6417,3,204.04134,0,0.0
6419,3,172.44893,0,0.0
6420,6,185.52881,0,0.0
6421,7,184.08218,0,0.0
6422,4,207.21506,0,0.0
6423,1,204.32675,0,0.0
6424,1,105.76454,0,0.0
6425,6,183.66112,0,0.0
6426,8,193.13696,0,0.0
6427,3,205.08693,0,0.0
6428,1,216.32524,0,0.0
6429,1,206.31128,0,0.0
6430,7,175.25017,0,0.0
6431,6,207.002,0,0.0
6432,2,160.83395,0,0.0
6433,3,207.34808,0,0.0
6435,8,194.63849,0,0.0
6436,7,195.38747,0,0.0
6438,1,209.69153,0,0.0
6439,6,182.34764,0,0.0
6440,5,201.40504,0,0.0
6441,8,200.078,0,0.0
6444,5,195.63019,0,0.0
6445,7,194.52385,0,0.0
6446,4,209.16489,0,0.0
6447,1,204.9315,0,0.0
6448,1,118.79195,0,0.0
6449,7,201.94557,0,0.0
6450,5,211.94283,0,0.0
6451,7,198.81407,0,0.0
6453,1,172.58755,0,0.0
6454,8,197.10217,0,0.0
6455,1,217.317,0,0.0
6456,8,213.8084,0,0.0
6457,2,174.36703,0,0.0
6458,1,174.48137,0,0.0
6459,3,206.84448,0,0.0
6460,12,207.84474,0,0.0
6462,2,210.81934,0,0.0
6463,2,203.72942,0,0.0
6464,7,198.43959,0,0.0
6465,6,218.55687,0,0.0
6467,3,190.58064,0,0.0
6468,5,216.26102,0,0.0
6469,3,203.94855,0,0.0
6470,8,205.26392,0,0.0
6472,3,223.68335,0,0.0
6474,8,200.67094,0,0.0
6475,4,216.77388,0,0.0
6476,1,204.70526,0,0.0
6477,8,215.94685,0,0.0
6479,4,203.46413,0,0.0
6480,5,216.26514,0,0.0
6481,2,170.82901,0,0.0
6482,5,228.56364,0,0.0
6483,3,234.3337,0,0.0
6484,1,189.41556,0,0.0
6485,7,203.1847,0,0.0
6486,2,217.91602,0,0.0
6487,6,226.85277,0,0.0
6488,1,138.37866,0,0.0
6490,10,222.76367,0,0.0
6491,1,192.61143,0,0.0
6492,8,211.93524,0,0.0
6494,1,235.74446,0,0.0
6495,5,232.3953,0,0.0
6496,4,190.05878,0,0.0
6497,6,228.3079,0,0.0
6498,1,214.19643,0,0.0
6500,8,218.93695,0,0.0
6501,1,199.07196,0,0.0
6502,5,223.9676,0,0.0
6503,4,211.5651,0,0.0
6504,1,216.63437,0,0.0
6505,3,222.67961,0,0.0
6506,5,234.7563,0,0.0
6507,5,202.49739,0,0.0
6508,1,238.27328,0,0.0
6509,1,231.383,0,0.0
6510,8,218.60004,0,0.0
6512,1,218.77322,0,0.0
6513,7,229.01134,0,0.0
6514,2,232.785,0,0.0
6515,9,222.26292,0,0.0
6518,8,222.26443,0,0.0
6519,1,207.12907,0,0.0
6520,3,226.07446,0,0.0
6521,5,232.76074,0,0.0
6522,3,214.55766,0,0.0
6524,5,226.82669,0,0.0
6525,4,230.25497,0,0.0
6526,2,231.20352,0,0.0
6527,5,219.38557,0,0.0
6528,2,236.64911,0,0.0
6530,3,233.02803,0,0.0
6531,7,219.87231,0,0.0
6532,2,235.66112,0,0.0
6533,1,245.87637,0,0.0
6534,9,235.49002,0,0.0
6536,2,186.00642,0,0.0
6537,3,228.96861,0,0.0
6538,3,238.90039,0,0.0
6539,1,252.25699,0,0.0
6540,5,222.59888,0,0.0
6541,4,234.32901,0,0.0
6542,2,221.3019,0,0.0
6543,4,237.58325,0,0.0
6544,5,228.36057,0,0.0
6547,6,237.0645,0,0.0
6548,4,228.36685,0,0.0
6549,1,162.72704,0,0.0
6550,5,237.42546,0,0.0
6551,1,248.19627,0,0.0
6552,1,253.26031,0,0.0
6553,3,242.71332,0,0.0
6554,6,221.53041,0,0.0
6555,3,236.26048,0,0.0
6556,3,235.3997,0,0.0
6557,2,245.52533,0,0.0
6558,2,204.27393,0,0.0
6559,2,233.16092,0,0.0
6560,5,239.00858,0,0.0
6561,5,243.57735,0,0.0
6563,5,220.767,0,0.0
6564,1,262.88632,0,0.0
6565,2,232.70845,0,0.0
6567,7,231.89212,0,0.0
6568,5,244.12265,0,0.0
6569,1,236.37971,0,0.0
6570,3,237.13036,0,0.0
6571,1,215.16231,0,0.0
6572,4,227.79634,0,0.0
6573,4,244.95177,0,0.0
6574,3,247.443,0,0.0
6575,3,249.63136,0,0.0
6577,6,221.94261,0,0.0
6579,4,247.15332,0,0.0
6580,2,244.15,0,0.0
6581,5,229.7554,0,0.0
6582,3,258.20096,0,0.0
6583,5,233.55022,0,0.0
6585,2,197.55249,0,0.0
6586,3,255.2364,0,0.0
6587,3,242.87561,0,0.0
