current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
5820,2,198.90193,0,0.0
5821,20,212.42307,0,0.0
5822,5,210.24228,0,0.0
5823,4,207.47691,0,0.0
5824,29,211.64085,0,0.0
5825,8,212.76363,0,0.0
5826,5,193.44292,0,0.0
5827,16,216.03773,0,0.0
5828,5,219.34924,0,0.0
5829,29,213.3501,0,0.0
5830,2,202.9861,0,0.0
5831,10,209.0968,0,0.0
5832,12,213.35359,0,0.0
5833,3,205.13191,0,0.0
5834,30,214.90599,0,0.0
5835,5,216.67197,0,0.0
5836,10,217.74873,0,0.0
5837,6,215.70898,0,0.0
5838,21,213.84984,0,0.0
5839,5,202.6769,0,0.0
5840,20,218.46333,0,0.0
5841,6,218.11266,0,0.0
5842,13,217.9641,0,0.0
5843,5,193.11014,0,0.0
5844,21,220.40088,0,0.0
5845,4,207.30045,0,0.0
5846,17,226.08507,0,0.0
5847,7,215.53468,0,0.0
5848,14,214.3557,0,0.0
5849,7,208.55444,0,0.0
5850,18,225.97229,0,0.0
5851,6,206.37431,0,0.0
5852,17,217.9843,0,0.0
5853,5,216.95493,0,0.0
5854,20,224.404,0,0.0
5855,5,215.19893,0,0.0
5856,12,217.66534,0,0.0
5857,8,210.00989,0,0.0
5858,11,230.3843,0,0.0
5859,11,222.15674,0,0.0
5860,10,220.66861,0,0.0
5861,12,219.14867,0,0.0
5862,11,221.2317,0,0.0
5863,12,214.8125,0,0.0
5864,11,233.33514,0,0.0
5865,9,222.40762,0,0.0
5866,16,222.89961,0,0.0
5867,7,217.72713,0,0.0
5868,13,221.27579,0,0.0
5869,12,230.03725,0,0.0
5870,2,217.66624,0,0.0
5871,13,223.56357,0,0.0
5872,16,219.3464,0,0.0
5873,11,230.02899,0,0.0
5874,9,225.57031,0,0.0
5875,11,229.2041,0,0.0
5876,4,217.0727,0,0.0
5877,17,222.9989,0,0.0
5878,8,225.89417,0,0.0
5879,13,228.47867,0,0.0
5880,13,234.69835,0,0.0
5881,6,213.5319,0,0.0
5882,13,224.67398,0,0.0
5883,5,216.6731,0,0.0
5884,13,234.0256,0,0.0
5885,14,225.74118,0,0.0
5886,6,226.51842,0,0.0
5887,18,230.76643,0,0.0
5888,2,204.55666,0,0.0
5889,11,230.59781,0,0.0
5890,10,228.05173,0,0.0
5891,12,230.43004,0,0.0
5892,11,230.63374,0,0.0
5893,11,233.01247,0,0.0
5894,12,224.92389,0,0.0
5895,9,232.56738,0,0.0
5896,3,228.26302,0,0.0
5897,12,232.2405,0,0.0
5898,17,234.12462,0,0.0
5899,10,228.39558,0,0.0
5900,10,228.12553,0,0.0
5901,8,234.27687,0,0.0
5902,5,239.29819,0,0.0
5903,11,234.15363,0,0.0
5904,11,221.14311,0,0.0
5905,17,238.08482,0,0.0
5906,5,228.97493,0,0.0
5907,12,234.11877,0,0.0
5908,5,244.95561,0,0.0
5909,10,223.43547,0,0.0
5910,15,238.26389,0,0.0
5911,9,233.34895,0,0.0
5912,15,237.1861,0,0.0
5913,9,234.75757,0,0.0
5914,3,215.68703,0,0.0
5915,11,231.80338,0,0.0
5916,11,239.7459,0,0.0
5917,11,241.3019,0,0.0
5918,13,228.77734,0,0.0
5919,9,241.49675,0,0.0
5920,9,243.23695,0,0.0
5921,9,225.14514,0,0.0
5922,6,242.00237,0,0.0
5923,12,244.28845,0,0.0
5924,11,233.22723,0,0.0
5925,11,235.5315,0,0.0
5926,10,245.67464,0,0.0
5927,12,238.07916,0,0.0
5928,5,228.02164,0,0.0
5929,10,242.09021,0,0.0
5930,12,238.99556,0,0.0
5931,12,238.6132,0,0.0
5932,8,246.38478,0,0.0
5933,12,236.70116,0,0.0
5934,9,240.47043,0,0.0
5935,6,238.3885,0,0.0
5936,10,242.1949,0,0.0
5937,11,244.77016,0,0.0
5938,12,241.58472,0,0.0
5939,11,235.74507,0,0.0
5940,11,245.7022,0,0.0
5941,5,242.54463,0,0.0
5942,7,240.48302,0,0.0
5943,12,239.89203,0,0.0
5944,7,248.31279,0,0.0
5945,15,243.11244,0,0.0
5946,11,246.2389,0,0.0
5947,11,241.065,0,0.0
5948,7,246.60779,0,0.0
5949,8,238.43341,0,0.0
5950,12,240.03448,0,0.0
5951,10,251.02347,0,0.0
5952,10,248.18613,0,0.0
5953,14,241.93262,0,0.0
5954,4,245.96092,0,0.0
5955,5,242.93982,0,0.0
5956,16,240.13475,0,0.0
5957,2,261.3958,0,0.0
5958,11,244.50732,0,0.0
5959,13,251.8955,0,0.0
5960,16,244.50194,0,0.0
5961,2,241.46686,0,0.0
5962,9,237.41867,0,0.0
5963,13,245.5819,0,0.0
5964,5,252.34041,0,0.0
5965,11,244.846,0,0.0
5966,14,248.18628,0,0.0
5967,4,247.99062,0,0.0
5968,16,244.10934,0,0.0
5969,1,265.6034,0,0.0
5970,11,242.52448,0,0.0
5971,6,246.44025,0,0.0
5972,9,250.17906,0,0.0
5973,15,248.45921,0,0.0
5974,10,247.2825,0,0.0
5975,14,244.87071,0,0.0
5976,3,239.96777,0,0.0
5977,4,248.35037,0,0.0
5978,11,248.11395,0,0.0
5979,9,244.18077,0,0.0
5980,19,248.61644,0,0.0
5981,8,248.57674,0,0.0
5982,4,253.59866,0,0.0
5983,8,248.31038,0,0.0
5984,10,246.0209,0,0.0
5985,8,234.56406,0,0.0
5986,8,258.73944,0,0.0
5987,6,252.87659,0,0.0
5988,15,239.51715,0,0.0
5989,13,237.08478,0,0.0
5990,6,254.15498,0,0.0
5991,11,212.29257,0,0.0
5992,9,244.00192,0,0.0
5993,9,234.4697,0,0.0
5994,6,258.31174,0,0.0
5995,17,223.52347,0,0.0
5996,7,237.34978,0,0.0
5997,13,221.86148,0,0.0
5998,13,233.12657,0,0.0
5999,6,218.84099,0,0.0
6000,5,264.41882,0,0.0
6001,18,229.08925,0,0.0
6002,9,193.52565,0,0.0
6003,11,243.26683,0,0.0
6004,6,218.69098,0,0.0
6005,16,229.51717,0,0.0
6006,6,238.77448,0,0.0
6007,14,211.15553,0,0.0
6008,13,233.32643,0,0.0
6009,6,227.42064,0,0.0
6010,8,197.46892,0,0.0
6011,18,229.82327,0,0.0
6012,9,199.82962,0,0.0
6013,10,187.59018,0,0.0
6014,13,222.56955,0,0.0
6015,9,230.47806,0,0.0
6016,53,59.407585,29,54.71698113207547
6017,15,246.59001,0,0.0
6018,7,246.48894,0,0.0
6019,10,176.48177,0,0.0
6020,14,250.27731,0,0.0
6021,52,36.220303,43,82.6923076923077
6022,18,132.82864,6,33.33333333333333
6023,9,257.69696,0,0.0
6024,12,233.33073,0,0.0
6025,17,146.293,0,0.0
6026,21,78.21749,8,38.095238095238095
6027,11,248.90656,0,0.0
6028,16,169.87822,4,25.0
6029,6,145.21767,0,0.0
6030,13,251.00229,0,0.0
6031,21,175.09944,0,0.0
6032,9,227.29047,0,0.0
6033,11,228.77368,0,0.0
6034,7,227.67639,0,0.0
6035,8,252.90544,0,0.0
6036,9,197.05083,0,0.0
6037,55,51.749638,40,72.72727272727273
6038,8,249.58438,0,0.0
6039,55,56.05448,39,70.9090909090909
6040,13,237.515,0,0.0
6041,7,219.16258,0,0.0
6042,49,36.614513,41,83.6734693877551
6043,11,164.5801,0,0.0
6044,7,248.47083,0,0.0
6045,9,240.00433,0,0.0
6046,13,213.32137,0,0.0
6047,15,208.50229,0,0.0
6048,11,240.14717,0,0.0
6049,5,200.36938,0,0.0
6050,5,228.22961,0,0.0
6051,12,200.25471,0,0.0
6052,9,246.56654,0,0.0
6053,10,229.48523,0,0.0
6054,12,223.6266,0,0.0
6055,13,229.91325,0,0.0
6056,6,260.04117,0,0.0
6057,10,208.59636,0,0.0
6058,6,197.88367,0,0.0
6059,12,218.81483,0,0.0
6060,7,240.30081,0,0.0
6061,13,236.49481,0,0.0
6062,11,219.67119,0,0.0
6063,11,249.03159,0,0.0
6064,5,179.92717,0,0.0
6065,8,224.85722,0,0.0
6066,9,235.31061,0,0.0
6067,10,196.84238,0,0.0
6068,11,246.69571,0,0.0
6069,8,240.68109,0,0.0
6070,10,244.18062,0,0.0
6071,10,234.70235,0,0.0
6072,14,209.00967,0,0.0
6073,5,245.2655,0,0.0
6074,13,205.59706,0,0.0
6075,6,261.64716,0,0.0
6076,5,226.28555,0,0.0
6077,17,232.97014,0,0.0
6078,10,236.279,0,0.0
6079,8,252.38718,0,0.0
6080,12,213.58275,0,0.0
6081,5,238.14705,0,0.0
6082,7,226.28984,0,0.0
6083,9,239.27083,0,0.0
6084,18,236.80803,0,0.0
6085,5,203.00627,0,0.0
6086,9,272.44473,0,0.0
6087,14,199.7199,0,0.0
6088,7,207.81377,0,0.0
6089,5,228.78943,0,0.0
6090,15,215.88869,0,0.0
6091,26,161.66159,3,11.538461538461538
6092,2,184.12827,0,0.0
6093,7,254.15279,0,0.0
6094,24,133.77002,8,33.33333333333333
6095,4,266.55692,0,0.0
6096,7,251.3355,0,0.0
6097,28,160.94104,7,25.0
6098,4,263.67633,0,0.0
6099,18,156.37845,4,22.22222222222222
6100,1,241.93405,0,0.0
6101,68,65.72068,46,67.64705882352942
6102,4,225.27435,0,0.0
6103,7,255.82224,0,0.0
6104,26,173.32736,7,26.923076923076923
6105,1,262.45013,0,0.0
6106,7,262.9526,0,0.0
6107,24,154.5716,8,33.33333333333333
6108,5,254.67297,0,0.0
6109,6,257.98248,0,0.0
6110,14,206.24887,2,14.285714285714285
6111,25,109.47958,14,56.00000000000001
6112,12,161.01491,4,33.33333333333333
6113,1,268.53137,0,0.0
6114,54,82.50606,36,66.66666666666666
6115,8,232.49774,0,0.0
6116,2,260.86832,0,0.0
6117,14,260.25238,0,0.0
6118,7,201.67015,0,0.0
6119,2,286.20648,0,0.0
6120,21,245.78197,0,0.0
6121,8,239.11732,0,0.0
6122,7,242.26126,0,0.0
6123,4,202.31104,0,0.0
6124,9,261.8472,0,0.0
6125,11,232.34914,0,0.0
6126,4,231.64664,0,0.0
6127,12,252.40436,0,0.0
6128,14,248.80765,0,0.0
6130,15,225.61319,0,0.0
6131,6,258.76624,0,0.0
6132,6,262.98135,0,0.0
6133,13,224.08339,0,0.0
6134,8,249.82616,0,0.0
6135,9,263.86133,0,0.0
6136,3,265.11917,0,0.0
6137,15,224.79207,0,0.0
6138,4,218.4338,0,0.0
6139,8,254.22166,0,0.0
6140,12,253.32397,0,0.0
6141,7,200.91159,0,0.0
6142,10,255.25888,0,0.0
6143,12,256.92746,0,0.0
6144,5,232.53745,0,0.0
6145,9,223.42738,0,0.0
6147,16,243.0324,0,0.0
6148,7,261.78796,0,0.0
6149,11,225.30846,0,0.0
6150,1,279.52652,0,0.0
6151,17,249.47644,0,0.0
6152,7,226.73532,0,0.0
6153,7,233.35623,0,0.0
6154,7,238.64694,0,0.0
6155,11,238.89513,0,0.0
6156,11,257.13123,0,0.0
6157,9,220.18481,0,0.0
6158,10,241.42776,0,0.0
6159,7,258.20685,0,0.0
6160,1,238.05988,0,0.0
6161,12,226.20732,0,0.0
6162,6,233.03961,0,0.0
6163,23,246.64355,0,0.0
6164,1,226.39769,0,0.0
6165,8,246.50938,0,0.0
6166,10,218.60269,0,0.0
6167,4,259.6788,0,0.0
6168,9,250.40628,0,0.0
6169,8,212.7144,0,0.0
6170,12,245.62672,0,0.0
6171,9,240.95909,0,0.0
6172,16,235.84473,0,0.0
6173,6,226.12544,0,0.0
6174,2,215.19135,0,0.0
6175,8,248.94417,0,0.0
6176,9,234.81508,0,0.0
6177,9,245.99338,0,0.0
6178,10,230.98788,0,0.0
6179,17,231.43839,0,0.0
6181,6,242.23714,0,0.0
6182,22,229.8038,0,0.0
6184,5,250.38936,0,0.0
6185,11,241.2556,0,0.0
6186,19,228.08257,0,0.0
6187,1,254.70375,0,0.0
6188,4,249.21306,0,0.0
6189,21,229.7855,0,0.0
6191,5,224.33774,0,0.0
6192,13,244.82773,0,0.0
6193,8,225.36508,0,0.0
6194,16,233.01218,0,0.0
6195,2,197.99026,0,0.0
6196,16,237.15623,0,0.0
6197,1,255.04716,0,0.0
6198,7,236.07568,0,0.0
6199,11,217.93556,0,0.0
6200,11,237.30981,0,0.0
6201,6,239.42242,0,0.0
6202,9,224.18614,0,0.0
6203,9,223.38222,0,0.0
6204,15,228.36777,0,0.0
6205,12,238.99823,0,0.0
6206,1,236.47417,0,0.0
6207,9,235.0893,0,0.0
6208,13,214.01433,0,0.0
6209,2,236.06564,0,0.0
6210,12,241.91272,0,0.0
6211,13,224.51234,0,0.0
6212,8,217.76427,0,0.0
6213,10,238.55547,0,0.0
6214,9,217.95757,0,0.0
6215,13,211.48253,0,0.0
6216,3,235.89528,0,0.0
6217,12,235.5866,0,0.0
6218,7,237.58997,0,0.0
6219,14,219.39441,0,0.0
6220,9,226.46857,0,0.0
6221,9,222.67012,0,0.0
6222,6,207.76837,0,0.0
6223,11,233.23334,0,0.0
6224,7,230.90097,0,0.0
6225,15,214.67874,0,0.0
6226,10,230.03061,0,0.0
6227,9,229.18924,0,0.0
6228,8,194.55965,0,0.0
6229,9,221.05942,0,0.0
6230,9,216.21098,0,0.0
6231,14,232.41057,0,0.0
6232,12,220.74544,0,0.0
6233,8,201.56451,0,0.0
6234,6,216.08028,0,0.0
6235,11,212.83507,0,0.0
6236,9,215.8602,0,0.0
6237,18,213.56467,0,0.0
6238,7,225.22128,0,0.0
6239,12,216.37349,0,0.0
6240,4,184.94025,0,0.0
6241,16,210.58481,0,0.0
6242,4,193.70047,0,0.0
6243,6,215.39018,0,0.0
6244,19,215.80649,0,0.0
6245,13,209.29848,0,0.0
6246,4,198.64532,0,0.0
6247,11,201.17455,0,0.0
6248,2,224.55132,0,0.0
6249,21,208.32452,0,0.0
6250,4,227.10197,0,0.0
6251,17,207.77357,0,0.0
6252,4,209.47824,0,0.0
6253,2,216.69704,0,0.0
6254,14,196.49062,0,0.0
6255,16,204.50104,0,0.0
6256,9,210.22353,0,0.0
6257,4,218.97957,0,0.0
6258,12,204.65791,0,0.0
6259,7,187.48508,0,0.0
6260,1,210.5534,0,0.0
6261,15,205.74208,0,0.0
6262,14,194.72166,0,0.0
6263,11,210.15257,0,0.0
6265,13,205.76308,0,0.0
6266,3,215.77895,0,0.0
6267,10,182.78493,0,0.0
6268,4,206.0852,0,0.0
6269,3,194.64421,0,0.0
6270,18,207.68558,0,0.0
6271,13,192.46657,0,0.0
6272,5,200.00049,0,0.0
6273,14,187.63992,0,0.0
6275,6,206.74129,0,0.0
6276,11,202.08794,0,0.0
6277,2,226.64139,0,0.0
6278,11,197.54541,0,0.0
6279,12,181.59813,0,0.0
6280,2,212.5539,0,0.0
6281,10,199.45332,0,0.0
6282,15,191.90646,0,0.0
6283,3,211.63501,0,0.0
6284,5,203.08534,0,0.0
6285,5,196.18356,0,0.0
6286,14,182.56339,0,0.0
6287,2,204.83342,0,0.0
6288,13,190.03685,0,0.0
6289,11,189.24342,0,0.0
6290,4,204.26633,0,0.0
6291,7,200.21385,0,0.0
6292,19,184.42297,0,0.0
6293,2,182.67508,0,0.0
6294,12,193.49727,0,0.0
6295,8,182.44383,0,0.0
6296,3,175.98625,0,0.0
6297,11,198.03802,0,0.0
6298,14,176.61917,0,0.0
6299,9,188.25803,0,0.0
6300,3,168.18375,0,0.0
6301,22,190.53389,0,0.0
6302,8,169.12337,0,0.0
6303,9,199.39194,0,0.0
6304,6,162.31238,0,0.0
6305,9,190.26884,0,0.0
6306,19,181.92506,0,0.0
6307,7,147.83884,0,0.0
6308,16,190.06573,0,0.0
6309,4,193.33917,0,0.0
6310,7,43.622074,0,0.0
6311,21,180.4202,0,0.0
6312,14,142.51967,2,14.285714285714285
6313,19,183.80455,0,0.0
6314,15,86.619965,1,6.666666666666667
6315,7,165.82457,0,0.0
6316,14,164.33398,0,0.0
6317,10,166.54715,0,0.0
6318,19,171.3191,0,0.0
6319,15,122.86427,0,0.0
6320,9,186.87274,0,0.0
6321,13,176.75848,0,0.0
6322,8,150.46284,0,0.0
6323,15,190.1978,0,0.0
6324,18,150.08322,0,0.0
6325,10,180.96698,0,0.0
6326,11,179.98218,0,0.0
6327,11,151.80899,0,0.0
6328,11,173.63785,0,0.0
6329,16,172.95691,0,0.0
6330,9,167.4156,0,0.0
6331,16,184.35693,0,0.0
6332,9,129.06339,0,0.0
6333,12,172.732,0,0.0
6334,18,165.16248,0,0.0
6335,14,178.23183,0,0.0
6336,12,180.63918,0,0.0
6337,13,159.33437,0,0.0
6338,16,145.85625,0,0.0
6339,8,189.46011,0,0.0
6340,9,189.22528,0,0.0
6341,19,151.96,0,0.0
6342,12,183.05315,0,0.0
6343,9,183.93964,0,0.0
6344,18,138.99539,0,0.0
6345,10,186.1647,0,0.0
6346,18,159.62099,0,0.0
6347,15,177.5333,0,0.0
6348,10,165.10225,0,0.0
6349,11,152.1132,0,0.0
6350,14,177.59474,0,0.0
6351,14,163.72412,0,0.0
6352,16,164.24648,0,0.0
6353,11,171.27917,0,0.0
6354,10,156.48544,0,0.0
6355,12,182.03192,0,0.0
6356,27,135.16219,0,0.0
6357,13,195.04549,0,0.0
6358,3,171.96239,0,0.0
6359,21,133.66153,4,19.047619047619047
6360,9,148.68958,2,22.22222222222222
6361,13,189.19751,0,0.0
6362,22,152.00958,2,9.090909090909092
6363,11,143.46747,0,0.0
6364,4,176.65152,0,0.0
6365,9,185.28159,0,0.0
6366,25,190.05888,0,0.0
6367,7,180.38477,0,0.0
6368,10,73.05495,0,0.0
6369,59,74.36293,15,25.423728813559322
6370,7,188.88014,0,0.0
6371,26,185.74364,0,0.0
6372,5,183.2885,0,0.0
6373,4,199.64072,0,0.0
6374,13,182.42047,0,0.0
6375,3,195.4738,0,0.0
6376,29,189.06546,0,0.0
6377,5,187.55582,0,0.0
6378,5,188.60687,0,0.0
6379,20,186.24046,0,0.0
6380,14,185.90227,0,0.0
6381,7,185.40947,0,0.0
6382,9,195.75287,0,0.0
6383,16,189.21915,0,0.0
6384,8,168.76717,0,0.0
6385,4,187.16696,0,0.0
6386,35,194.1719,0,0.0
6387,1,192.4887,0,0.0
6388,7,178.35759,0,0.0
6389,27,191.81703,0,0.0
6390,13,191.05914,0,0.0
6391,2,201.29631,0,0.0
6392,11,185.06342,0,0.0
6393,7,202.4219,0,0.0
6394,24,190.65637,0,0.0
6395,1,150.67882,0,0.0
6396,10,205.66524,0,0.0
6397,17,186.2094,0,0.0
6398,2,176.44162,0,0.0
6399,24,194.30634,0,0.0
6400,14,204.79793,0,0.0
6402,21,190.32771,0,0.0
6403,2,178.64853,0,0.0
6404,34,198.72556,0,0.0
6405,2,196.80186,0,0.0
6406,2,212.53491,0,0.0
6407,19,192.8714,0,0.0
6408,2,183.89117,0,0.0
6409,10,201.68971,0,0.0
6410,24,199.89288,0,0.0
6411,1,201.57321,0,0.0
6412,19,194.31465,0,0.0
6413,1,195.82706,0,0.0
6414,15,203.42877,0,0.0
6415,1,205.16469,0,0.0
6416,25,197.85971,0,0.0
6417,11,203.15948,0,0.0
6419,8,192.9485,0,0.0
6420,19,202.28076,0,0.0
6421,12,190.70148,0,0.0
6422,17,211.07004,0,0.0
6423,4,207.4545,0,0.0
6424,3,169.7747,0,0.0
6425,12,196.21838,0,0.0
6426,23,203.99287,0,0.0
6427,9,209.66626,0,0.0
6428,4,213.28261,0,0.0
6429,3,210.38387,0,0.0
6430,14,188.60603,0,0.0
6431,24,211.5531,0,0.0
6432,4,188.05058,0,0.0
6433,5,208.69443,0,0.0
6434,4,214.86823,0,0.0
6435,20,203.06271,0,0.0
6436,18,206.97833,0,0.0
6437,1,218.83212,0,0.0
6438,4,211.10919,0,0.0
6439,14,198.64879,0,0.0
6440,17,209.61603,0,0.0
6441,22,209.94635,0,0.0
6444,11,202.42549,0,0.0
6445,20,207.55745,0,0.0
6446,11,216.77467,0,0.0
6447,6,203.70374,0,0.0
6448,1,118.79195,0,0.0
6449,18,212.29196,0,0.0
6450,20,214.98288,0,0.0
6451,12,209.24117,0,0.0
6452,2,193.45477,0,0.0
6453,1,172.58755,0,0.0
6454,24,210.5768,0,0.0
6455,4,220.3899,0,0.0
6456,25,216.52039,0,0.0
6457,5,204.85957,0,0.0
6458,2,195.55936,0,0.0
6459,10,215.94185,0,0.0
6460,29,213.51503,0,0.0
6461,2,220.37372,0,0.0
6462,5,220.27063,0,0.0
6463,2,203.72942,0,0.0
6464,25,215.20494,0,0.0
6465,14,217.74815,0,0.0
6466,3,224.93974,0,0.0
6467,9,213.14201,0,0.0
6468,19,222.56001,0,0.0
6469,5,211.48186,0,0.0
6470,18,213.50432,0,0.0
6471,1,221.01978,0,0.0
6472,12,224.1773,0,0.0
6473,5,224.33847,0,0.0
6474,19,216.85953,0,0.0
6475,14,220.51465,0,0.0
6476,1,204.70526,0,0.0
6477,26,223.54218,0,0.0
6479,6,210.17659,0,0.0
6480,21,225.59236,0,0.0
6481,2,170.82901,0,0.0
6482,10,225.38785,0,0.0
6483,16,229.18242,0,0.0
6484,1,189.41556,0,0.0
6485,19,218.25465,0,0.0
6486,7,225.62862,0,0.0
6487,16,226.20059,0,0.0
6488,2,189.09612,0,0.0
6489,1,227.70813,0,0.0
6490,29,227.10129,0,0.0
6491,1,192.61143,0,0.0
6492,26,224.83969,0,0.0
6494,1,235.74446,0,0.0
6495,19,229.65851,0,0.0
6496,7,211.23067,0,0.0
6497,20,233.3667,0,0.0
6498,1,214.19643,0,0.0
6500,27,226.01404,0,0.0
6501,1,199.07196,0,0.0
6502,12,232.96873,0,0.0
6503,11,227.67744,0,0.0
6504,1,216.63437,0,0.0
6505,17,228.69107,0,0.0
6506,10,234.82474,0,0.0
6507,9,217.73184,0,0.0
6508,6,239.39513,0,0.0
6509,1,231.383,0,0.0
6510,32,230.38881,0,0.0
6512,2,226.23917,0,0.0
6513,12,233.18254,0,0.0
6514,6,237.18642,0,0.0
6515,30,232.31134,0,0.0
6516,5,236.56323,0,0.0
6518,16,229.73862,0,0.0
6519,1,207.12907,0,0.0
6520,14,233.77739,0,0.0
6521,12,238.96344,0,0.0
6522,10,233.13411,0,0.0
6524,15,234.69122,0,0.0
6525,7,231.45837,0,0.0
6526,6,231.3763,0,0.0
6527,14,234.89966,0,0.0
6528,12,243.19012,0,0.0
6530,10,237.42993,0,0.0
6531,15,225.6805,0,0.0
6532,3,239.75716,0,0.0
6533,6,243.65504,0,0.0
6534,31,240.2769,0,0.0
6536,2,186.00642,0,0.0
6537,9,235.78069,0,0.0
6538,6,240.9317,0,0.0
6539,2,251.2533,0,0.0
6540,11,234.19633,0,0.0
6541,12,241.9801,0,0.0
6542,12,237.1697,0,0.0
6543,7,241.48582,0,0.0
6544,15,238.1899,0,0.0
6546,2,237.22186,0,0.0
6547,13,235.09547,0,0.0
6548,12,240.58601,0,0.0
6549,8,241.93953,0,0.0
6550,10,237.7065,0,0.0
6551,7,249.25533,0,0.0
6552,3,230.81648,0,0.0
6553,7,238.87822,0,0.0
6554,11,232.34898,0,0.0
6555,12,244.11827,0,0.0
6556,12,237.88121,0,0.0
6557,5,254.47461,0,0.0
6558,8,238.68741,0,0.0
6559,4,232.03502,0,0.0
6560,11,239.15912,0,0.0
6561,11,240.36061,0,0.0
6562,7,243.5503,0,0.0
6563,11,240.16505,0,0.0
6564,8,247.89644,0,0.0
6565,8,234.34492,0,0.0
6567,13,239.35391,0,0.0
6568,11,242.75885,0,0.0
6569,7,251.02516,0,0.0
6570,10,235.9521,0,0.0
6571,9,246.67299,0,0.0
6572,7,240.70067,0,0.0
6573,9,247.13742,0,0.0
6574,7,234.35023,0,0.0
6575,9,239.45345,0,0.0
6577,18,242.09738,0,0.0
6578,5,261.1525,0,0.0
6579,10,245.44229,0,0.0
6580,9,243.11688,0,0.0
6581,11,231.53462,0,0.0
6582,5,257.2541,0,0.0
6583,11,248.16626,0,0.0
6584,6,245.55676,0,0.0
6585,8,236.28331,0,0.0
6586,11,248.62311,0,0.0
6587,8,250.7719,0,0.0
6588,7,246.68022,0,0.0
6589,11,235.01154,0,0.0
6590,9,245.36223,0,0.0
6591,5,243.7856,0,0.0
6592,6,257.8477,0,0.0
6593,9,256.04913,0,0.0
6594,13,241.14708,0,0.0
6595,8,236.65677,0,0.0
6597,14,249.894,0,0.0
6598,5,251.27322,0,0.0
6599,10,237.74551,0,0.0
6600,11,252.7897,0,0.0
6601,12,244.87604,0,0.0
6602,7,255.07066,0,0.0
6603,2,256.54507,0,0.0
6604,14,239.43587,0,0.0
6605,2,258.67368,0,0.0
6606,4,265.07333,0,0.0
6607,18,245.33797,0,0.0
6608,5,259.2552,0,0.0
6609,12,246.47528,0,0.0
6610,9,238.6415,0,0.0
6611,6,259.23026,0,0.0
6612,3,263.7831,0,0.0
6613,9,251.2404,0,0.0
6614,13,241.41447,0,0.0
6615,7,237.49583,0,0.0
6616,9,259.7852,0,0.0
6617,10,256.31683,0,0.0
6618,2,253.96039,0,0.0
6619,8,254.23352,0,0.0
6620,12,235.14876,0,0.0
6621,8,250.55905,0,0.0
6622,9,257.24857,0,0.0
6623,7,250.19089,0,0.0
6624,9,254.96101,0,0.0
6625,6,238.75453,0,0.0
6626,10,249.58089,0,0.0
6627,8,253.415,0,0.0
6628,9,245.96408,0,0.0
6629,11,250.04662,0,0.0
6630,5,239.019,0,0.0
6631,4,241.93382,0,0.0
6632,13,261.3439,0,0.0
6633,5,237.29001,0,0.0
6634,13,250.98015,0,0.0
6635,4,259.54477,0,0.0
6636,14,251.44727,0,0.0
6637,3,259.1626,0,0.0
6638,8,236.63313,0,0.0
6639,9,251.66219,0,0.0
6640,7,259.24237,0,0.0
6641,11,253.23921,0,0.0
6642,6,252.79637,0,0.0
6643,11,244.37518,0,0.0
6644,6,253.12593,0,0.0
6645,7,249.50569,0,0.0
6646,5,256.50552,0,0.0
6647,13,253.8498,0,0.0
6648,7,244.30135,0,0.0
6649,10,254.46736,0,0.0
6650,7,250.00867,0,0.0
6651,8,255.59947,0,0.0
6652,10,242.82735,0,0.0
6653,5,254.00949,0,0.0
6654,7,245.73083,0,0.0
6655,11,253.3081,0,0.0
6656,6,257.2219,0,0.0
6657,10,250.72714,0,0.0
6658,9,250.77106,0,0.0
6659,9,256.57538,0,0.0
6660,7,230.98828,0,0.0
6661,7,251.38347,0,0.0
6662,6,239.1816,0,0.0
6663,11,256.13138,0,0.0
6664,7,260.38382,0,0.0
6665,8,251.40533,0,0.0
6666,13,249.13873,0,0.0
6667,6,241.10077,0,0.0
6668,6,251.7334,0,0.0
6669,5,237.3999,0,0.0
6670,10,245.8754,0,0.0
6671,7,268.2352,0,0.0
6672,12,239.90877,0,0.0
6673,10,260.1793,0,0.0
6674,9,247.13878,0,0.0
6675,3,245.52928,0,0.0
6676,9,239.17188,0,0.0
6677,5,240.09285,0,0.0
6678,9,251.70793,0,0.0
6679,11,256.78094,0,0.0
6680,10,250.85583,0,0.0
6681,8,247.98914,0,0.0
6682,9,236.5058,0,0.0
6683,5,251.41122,0,0.0
6684,8,238.44754,0,0.0
6685,3,244.24019,0,0.0
6686,15,252.72826,0,0.0
6687,7,244.0344,0,0.0
6688,11,255.02406,0,0.0
6689,7,239.94019,0,0.0
6690,8,244.44704,0,0.0
6691,6,242.78365,0,0.0
6692,7,225.60515,0,0.0
6693,4,240.17383,0,0.0
6694,14,262.5096,0,0.0
6695,12,247.89563,0,0.0
6696,6,239.82117,0,0.0
6697,10,229.42062,0,0.0
6698,7,249.41971,0,0.0
6699,4,243.86592,0,0.0
6700,3,246.70699,0,0.0
6701,13,245.42857,0,0.0
6702,15,252.04135,0,0.0
6703,6,234.73627,0,0.0
6704,9,248.83649,0,0.0
6705,7,240.26158,0,0.0
6706,3,216.58128,0,0.0
6707,14,231.00705,0,0.0
6708,6,245.73029,0,0.0
6709,7,261.1849,0,0.0
6710,11,260.83966,0,0.0
